strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,2.0,200,0.8,19.54,1596,34.77,1.0663,38.07,69.56,279,41.22,1.4024,7.95,87.58,0.3361,-30.12,18.02,82.52,19.39,7805,33.3,0.9987,86.15,-57.04,1419,35.52,1.1028,24.72,121.34,0.1041,-61.43,178.38,81.82
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,200,0.8,19.54,1083,33.06,0.9876,59.29,-17.89,200,41.5,1.4188,7.75,59.64,0.4312,-51.54,77.53,81.53,19.39,5262,33.01,0.9858,83.26,-63.95,1007,35.15,1.0859,26.9,57.98,0.1001,-56.36,121.93,80.86
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,100,0.8,19.25,1083,33.06,0.9876,59.29,-17.89,192,39.06,1.2821,12.46,36.25,0.2945,-46.83,54.14,82.27,18.66,5262,33.01,0.9858,83.26,-63.95,957,34.9,1.074,22.91,43.73,0.0882,-60.35,107.68,81.81
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,100,0.7,29.07,1083,25.85,1.0461,49.4,22.88,292,31.51,1.38,16.1,103.27,0.3339,-33.3,80.39,73.04,28.95,5262,24.71,0.9846,86.76,-74.92,1490,26.31,1.072,37.2,75.39,0.0874,-49.56,150.31,71.68
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,2.0,200,0.8,19.54,1432,34.71,1.0631,35.9,56.02,254,40.55,1.3642,8.03,68.55,0.3011,-27.87,12.53,82.26,19.39,7065,33.31,0.9989,88.36,-52.84,1295,35.14,1.0846,24.52,78.24,0.0857,-63.84,131.08,81.67
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,200,0.8,19.54,1083,25.85,1.0461,49.4,22.88,200,30.5,1.3165,11.41,50.09,0.2704,-37.99,27.21,81.53,19.39,5262,24.71,0.9846,86.76,-74.92,1007,26.22,1.0674,41.09,41.36,0.0828,-45.67,116.28,80.86
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,200,0.8,19.54,1590,35.03,1.0784,32.17,91.18,281,37.72,1.2114,13.23,40.53,0.133,-18.94,-50.65,82.33,19.39,7910,33.25,0.9964,89.82,-62.27,1438,34.98,1.0771,47.96,77.48,0.0807,-41.86,139.75,81.82
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,200,0.8,19.54,1067,33.65,1.0141,39.9,-0.65,200,41.5,1.4188,8.73,59.64,0.4047,-31.17,60.29,81.26,19.39,5198,33.38,1.0023,76.19,-35.38,992,35.08,1.0824,24.2,53.56,0.0801,-51.99,88.94,80.92
derivative_high_vol,M15,20,4,2,0.1,0.0,1.0,3.0,200,0.8,19.54,1596,25.88,1.0473,55.7,37.47,279,30.82,1.3368,12.25,82.64,0.2895,-43.45,45.17,82.52,19.39,7805,24.5,0.9735,94.74,-93.28,1419,25.86,1.0476,34.09,33.0,0.0741,-60.65,126.28,81.82
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,200,0.8,19.54,1117,34.2,1.0395,37.62,19.44,209,41.15,1.3984,9.64,59.49,0.3589,-27.98,40.05,81.29,19.39,5490,33.21,0.9945,83.35,-52.5,1049,34.7,1.0643,27.78,39.62,0.0698,-55.57,92.12,80.89
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,200,0.8,19.54,1128,33.42,1.004,58.56,-7.89,207,41.06,1.3934,7.86,57.95,0.3894,-50.7,65.84,81.65,19.39,5581,33.06,0.988,84.48,-63.29,1068,34.55,1.0573,33.28,33.91,0.0693,-51.2,97.2,80.86
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,100,0.7,29.07,1083,20.5,1.0314,47.01,5.51,292,23.63,1.2377,17.61,59.2,0.2063,-29.4,53.69,73.04,28.95,5262,19.9,0.9945,92.94,-71.57,1490,20.94,1.063,42.69,54.92,0.0685,-50.25,126.49,71.68
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,200,0.8,19.54,1426,35.13,1.0832,34.59,86.74,252,36.9,1.1698,11.44,27.59,0.0866,-23.15,-59.15,82.33,19.39,7132,33.17,0.9931,89.24,-64.54,1298,34.51,1.0554,41.15,40.33,0.0623,-48.09,104.87,81.8
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,200,0.7,29.52,1083,25.85,1.0461,49.4,22.88,284,29.23,1.2388,13.99,54.23,0.1927,-35.41,31.35,73.78,29.35,5262,24.71,0.9846,86.76,-74.92,1506,25.83,1.0457,45.16,32.6,0.0611,-41.6,107.52,71.38
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,100,0.8,19.25,1083,25.85,1.0461,49.4,22.88,192,30.73,1.3308,11.41,50.27,0.2847,-37.99,27.39,82.27,18.66,5262,24.71,0.9846,86.76,-74.92,957,25.81,1.0451,33.19,19.16,0.0605,-53.57,94.08,81.81
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,100,0.8,19.25,1067,33.65,1.0141,39.9,-0.65,195,39.49,1.3051,12.46,40.34,0.291,-27.44,40.99,81.72,18.66,5198,33.38,1.0023,76.19,-35.38,955,34.66,1.0626,30.95,34.09,0.0603,-45.24,69.47,81.63
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,100,0.7,29.07,1128,26.15,1.0624,48.55,41.61,302,30.79,1.3349,19.46,91.26,0.2725,-29.09,49.65,73.23,28.95,5581,24.58,0.9781,91.49,-82.4,1584,25.69,1.0383,47.63,23.52,0.0602,-43.86,105.92,71.62
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,200,0.8,19.54,1128,26.15,1.0624,48.55,41.61,207,29.95,1.2828,12.3,45.55,0.2204,-36.25,3.94,81.65,19.39,5581,24.58,0.9781,91.49,-82.4,1068,25.66,1.0366,44.9,13.79,0.0585,-46.59,96.19,80.86
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,50,0.8,34.16,1067,26.15,1.0622,34.94,38.71,379,28.76,1.2111,17.48,66.25,0.1489,-17.46,27.54,64.48,32.99,5198,24.93,0.9967,84.96,-59.27,1826,26.01,1.0548,43.41,58.79,0.0581,-41.55,118.06,64.87
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,200,0.8,19.54,1117,26.59,1.0866,33.82,71.2,209,28.23,1.18,15.21,26.67,0.0934,-18.61,-44.53,81.29,19.39,5490,24.63,0.9804,91.46,-80.11,1049,25.64,1.0359,29.99,12.99,0.0555,-61.47,93.1,80.89
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,200,0.8,19.54,1067,26.15,1.0622,34.94,38.71,200,29.0,1.2254,11.36,33.28,0.1632,-23.58,-5.43,81.26,19.39,5198,24.93,0.9967,84.96,-59.27,992,25.91,1.0504,31.99,24.57,0.0537,-52.97,83.84,80.92
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,100,0.7,29.07,1067,26.15,1.0622,34.94,38.71,300,29.0,1.2254,21.25,53.86,0.1632,-13.69,15.15,71.88,28.95,5198,24.93,0.9967,84.96,-59.27,1483,25.89,1.0492,36.98,37.07,0.0525,-47.98,96.34,71.47
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,2.0,100,0.8,19.25,1128,33.42,1.004,58.56,-7.89,197,38.58,1.2562,15.03,33.5,0.2522,-43.53,41.39,82.54,18.66,5581,33.06,0.988,84.48,-63.29,1018,34.18,1.0404,28.8,18.25,0.0524,-55.68,81.54,81.76
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,50,0.8,34.16,1083,25.85,1.0461,49.4,22.88,376,29.26,1.2406,19.88,78.26,0.1945,-29.52,55.38,65.28,32.99,5262,24.71,0.9846,86.76,-74.92,1853,25.69,1.037,45.81,25.95,0.0524,-40.95,100.87,64.79
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,3.0,50,0.7,40.26,1083,25.85,1.0461,49.4,22.88,446,29.15,1.2342,21.48,94.79,0.1881,-27.92,71.91,58.82,40.18,5262,24.71,0.9846,86.76,-74.92,2251,25.68,1.0365,43.91,31.1,0.0519,-42.85,106.02,57.22
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,100,0.8,19.25,1590,35.03,1.0784,32.17,91.18,293,34.81,1.0681,16.06,10.55,-0.0103,-16.11,-80.63,81.57,18.66,7910,33.25,0.9964,89.82,-62.27,1406,34.35,1.0477,45.15,34.75,0.0513,-44.67,97.02,82.23
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,100,0.7,29.07,1117,26.59,1.0866,33.82,71.2,311,28.3,1.1839,24.4,43.33,0.0973,-9.42,-27.87,72.16,28.95,5490,24.63,0.9804,91.46,-80.11,1572,25.57,1.0317,41.1,14.32,0.0513,-50.36,94.43,71.37
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,4.0,50,0.7,40.26,1083,20.5,1.0314,47.01,5.51,446,23.32,1.2164,22.83,89.98,0.185,-24.18,84.47,58.82,40.18,5262,19.9,0.9945,92.94,-71.57,2251,20.7,1.0454,47.95,42.92,0.0509,-44.99,114.49,57.22
derivative_high_vol,M15,20,4,4,0.1,0.0,1.0,3.0,200,0.8,19.54,1432,26.12,1.0605,47.78,52.46,254,31.1,1.3543,12.61,77.95,0.2938,-35.17,25.49,82.26,19.39,7065,24.64,0.9812,91.15,-86.95,1295,25.56,1.0312,36.38,11.13,0.05,-54.77,98.08,81.67
derivative_high_vol,M15,20,8,4,0.05,0.0,1.0,2.0,100,0.7,29.07,1083,33.06,0.9876,59.29,-17.89,292,41.1,1.3953,14.28,91.11,0.4077,-45.01,109.0,73.04,28.95,5262,33.01,0.9858,83.26,-63.95,1490,34.09,1.0357,43.76,22.18,0.0499,-39.5,86.13,71.68
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,100,0.7,29.07,1590,35.03,1.0784,32.17,91.18,430,36.28,1.1387,14.56,39.85,0.0603,-17.61,-51.33,72.96,28.95,7910,33.25,0.9964,89.82,-62.27,2182,34.33,1.0461,52.47,55.28,0.0497,-37.35,117.55,72.41
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,2.0,100,0.8,19.25,1117,34.2,1.0395,37.62,19.44,203,38.92,1.2742,15.88,37.46,0.2347,-21.74,18.02,81.83,18.66,5490,33.21,0.9945,83.35,-52.5,1007,34.26,1.0439,33.08,20.76,0.0494,-50.27,73.26,81.66
derivative_high_vol,M15,20,8,2,0.1,0.0,1.0,3.0,50,0.8,34.16,1117,26.59,1.0866,33.82,71.2,394,27.92,1.162,20.87,48.76,0.0754,-12.95,-22.44,64.73,32.99,5490,24.63,0.9804,91.46,-80.11,1926,25.55,1.0293,55.09,13.97,0.0489,-36.37,94.08,64.92
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,100,0.7,29.07,1426,35.13,1.0832,34.59,86.74,382,36.65,1.157,15.39,40.52,0.0738,-19.2,-46.22,73.21,28.95,7132,33.17,0.9931,89.24,-64.54,1963,34.18,1.0395,46.98,36.69,0.0464,-42.26,101.23,72.48
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,2.0,50,0.8,34.16,1067,33.65,1.0141,39.9,-0.65,379,37.2,1.1849,21.9,49.21,0.1708,-18.0,49.86,64.48,32.99,5198,33.38,1.0023,76.19,-35.38,1826,34.39,1.0484,33.88,48.55,0.0461,-42.31,83.93,64.87
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,100,0.8,19.25,1067,26.15,1.0622,34.94,38.71,195,28.72,1.2086,12.66,29.47,0.1464,-22.28,-9.24,81.72,18.66,5198,24.93,0.9967,84.96,-59.27,955,25.76,1.0424,35.78,16.86,0.0457,-49.18,76.13,81.63
derivative_high_vol,M15,20,4,2,0.05,0.0,1.0,2.0,200,0.7,29.52,1590,35.03,1.0784,32.17,91.18,418,36.84,1.1667,19.7,48.63,0.0883,-12.47,-42.55,73.71,29.35,7910,33.25,0.9964,89.82,-62.27,2186,34.22,1.0411,58.62,44.78,0.0447,-31.2,107.05,72.36
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,200,0.7,29.52,1128,26.15,1.0624,48.55,41.61,294,28.91,1.2201,14.85,50.98,0.1577,-33.7,9.37,73.94,29.35,5581,24.58,0.9781,91.49,-82.4,1595,25.39,1.0219,50.26,2.17,0.0438,-41.23,84.57,71.42
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,3.0,50,0.8,34.16,1128,26.15,1.0624,48.55,41.61,388,28.87,1.2174,20.69,71.03,0.155,-27.86,29.42,65.6,32.99,5581,24.58,0.9781,91.49,-82.4,1962,25.38,1.0205,52.64,0.66,0.0424,-38.85,83.06,64.85
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,100,0.7,29.07,1128,20.66,1.0413,45.55,15.42,302,22.85,1.1845,23.13,43.98,0.1432,-22.42,28.56,73.23,28.95,5581,19.82,0.9895,94.82,-78.92,1584,20.45,1.0318,50.6,8.79,0.0423,-44.22,87.71,71.62
derivative_high_vol,M15,20,8,2,0.05,0.0,1.0,4.0,50,0.7,40.26,1128,20.66,1.0413,45.55,15.42,463,22.68,1.1732,25.12,68.23,0.1319,-20.43,52.81,58.95,40.18,5581,19.82,0.9895,94.82,-78.92,2386,20.45,1.0295,55.61,8.79,0.04,-39.21,87.71,57.25
derivative_high_vol,M15,20,8,4,0.1,0.0,1.0,3.0,50,0.7,40.26,1067,26.15,1.0622,34.94,38.71,451,28.38,1.1889,19.93,71.13,0.1267,-15.01,32.42,57.73,40.18,5198,24.93,0.9967,84.96,-59.27,2216,25.68,1.0364,47.07,30.48,0.0397,-37.89,89.75,57.37
derivative_high_vol,M15,20,4,4,0.05,0.0,1.0,2.0,50,0.8,34.16,1426,35.13,1.0832,34.59,86.74,494,39.07,1.2824,15.03,121.83,0.1992,-19.56,35.09,65.36,32.99,7132,33.17,0.9931,89.24,-64.54,2467,34.05,1.0326,58.08,32.62,0.0395,-31.16,97.16,65.41
