strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M5,21,80,20,touch,1.5,2.0,50,0.2,36.77,31,54.84,2.1663,5.27,18.7,0,0.0,0.0,0.0,0.0,-2.1663,-5.27,-18.7,100.0,36.46,293,28.33,0.716,54.7,-48.45,1,100.0,inf,0.0,1.93,inf,-54.7,50.38,99.66
rsi_low_vol,M5,21,80,20,touch,1.5,2.0,100,0.2,33.09,31,54.84,2.1663,5.27,18.7,0,0.0,0.0,0.0,0.0,-2.1663,-5.27,-18.7,100.0,29.38,293,28.33,0.716,54.7,-48.45,2,100.0,inf,0.0,3.64,inf,-54.7,52.09,99.32
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,50,0.2,36.77,31,38.71,1.7157,5.27,14.94,0,0.0,0.0,0.0,0.0,-1.7157,-5.27,-14.94,100.0,36.46,293,23.89,0.8632,45.71,-30.76,1,100.0,inf,0.0,2.93,inf,-45.71,33.69,99.66
rsi_low_vol,M5,21,80,20,touch,1.5,4.0,50,0.2,36.77,31,22.58,1.0596,9.26,0.88,0,0.0,0.0,0.0,0.0,-1.0596,-9.26,-0.88,100.0,36.46,293,20.48,0.9933,35.89,-7.31,1,100.0,inf,0.0,3.93,inf,-35.89,11.24,99.66
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,200,0.2,29.49,31,19.35,0.8731,9.01,-3.91,1,0.0,0.0,1.08,-1.08,-0.8731,-7.93,2.83,96.77,27.25,293,20.48,1.0296,44.3,1.2,5,60.0,4.9023,1.22,9.33,3.8727,-43.08,8.13,98.29
rsi_low_vol,M5,21,80,20,touch,1.5,2.0,50,0.3,42.97,31,54.84,2.1663,5.27,18.7,0,0.0,0.0,0.0,0.0,-2.1663,-5.27,-18.7,100.0,42.75,293,28.33,0.716,54.7,-48.45,3,66.67,3.4724,1.06,2.62,2.7564,-53.64,51.07,98.98
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,200,0.2,29.49,31,22.58,0.7896,11.2,-5.66,1,0.0,0.0,1.08,-1.08,-0.7896,-10.12,4.58,96.77,27.25,293,26.28,0.9978,43.87,-4.84,5,60.0,3.6228,1.22,6.2,2.625,-42.65,11.04,98.29
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,50,0.2,36.77,31,19.35,0.8731,9.01,-3.91,0,0.0,0.0,0.0,0.0,-0.8731,-9.01,3.91,100.0,36.46,293,20.48,1.0296,44.3,1.2,4,50.0,3.6143,2.15,5.64,2.5847,-42.15,4.44,98.63
rsi_low_vol,M5,21,80,20,touch,1.5,4.0,100,0.2,33.09,31,22.58,1.0596,9.26,0.88,0,0.0,0.0,0.0,0.0,-1.0596,-9.26,-0.88,100.0,29.38,293,20.48,0.9933,35.89,-7.31,2,50.0,3.0929,1.25,2.56,2.0996,-34.64,9.87,99.32
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,50,0.2,36.77,31,22.58,0.7896,11.2,-5.66,0,0.0,0.0,0.0,0.0,-0.7896,-11.2,5.66,100.0,36.46,293,26.28,0.9978,43.87,-4.84,4,50.0,2.6889,2.15,3.62,1.6911,-41.72,8.46,98.63
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,200,0.2,29.49,31,38.71,1.1279,7.53,2.3,1,0.0,0.0,1.08,-1.08,-1.1279,-6.45,-3.38,96.77,27.25,293,32.42,0.8738,45.5,-25.45,5,60.0,2.3434,1.22,3.13,1.4696,-44.28,28.58,98.29
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,100,0.2,33.09,31,38.71,1.7157,5.27,14.94,0,0.0,0.0,0.0,0.0,-1.7157,-5.27,-14.94,100.0,29.38,293,23.89,0.8632,45.71,-30.76,2,50.0,2.2904,1.25,1.57,1.4272,-44.46,32.33,99.32
rsi_low_vol,M5,21,80,20,cross,1.5,4.0,50,0.3,42.97,31,19.35,0.8731,9.01,-3.91,0,0.0,0.0,0.0,0.0,-0.8731,-9.01,3.91,100.0,42.75,293,20.48,1.0296,44.3,1.2,5,40.0,2.4118,2.15,4.51,1.3822,-42.15,3.31,98.29
rsi_low_vol,M5,21,80,20,touch,1.5,4.0,200,0.3,40.13,31,22.58,1.0596,9.26,0.88,5,60.0,5.3636,2.15,9.65,4.304,-7.11,8.77,83.87,38.31,293,20.48,0.9933,35.89,-7.31,20,40.0,2.2268,5.63,17.72,1.2335,-30.26,25.03,93.17
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,200,0.3,40.13,31,22.58,0.7896,11.2,-5.66,3,66.67,5.2996,1.08,4.68,4.51,-10.12,10.34,90.32,38.31,293,26.28,0.9978,43.87,-4.84,18,44.44,1.9912,6.64,11.59,0.9934,-37.23,16.43,93.86
rsi_low_vol,M5,21,80,20,touch,1.5,4.0,200,0.2,29.49,31,22.58,1.0596,9.26,0.88,2,50.0,3.556,1.09,2.73,2.4964,-8.17,1.85,93.55,27.25,293,20.48,0.9933,35.89,-7.31,8,37.5,1.935,3.63,5.45,0.9417,-32.26,12.76,97.27
rsi_low_vol,M5,21,80,20,cross,1.5,2.0,50,0.2,36.77,31,38.71,1.1279,7.53,2.3,0,0.0,0.0,0.0,0.0,-1.1279,-7.53,-2.3,100.0,36.46,293,32.42,0.8738,45.5,-25.45,4,50.0,1.7636,2.15,1.62,0.8898,-43.35,27.07,98.63
rsi_low_vol,M5,21,80,20,touch,1.5,2.0,200,0.2,29.49,31,54.84,2.1663,5.27,18.7,2,50.0,1.7141,1.09,0.76,-0.4522,-4.18,-17.94,93.55,27.25,293,28.33,0.716,54.7,-48.45,8,50.0,1.544,2.25,2.49,0.828,-52.45,50.94,97.27
rsi_low_vol,M5,21,80,20,cross,1.5,3.0,50,0.3,42.97,31,22.58,0.7896,11.2,-5.66,0,0.0,0.0,0.0,0.0,-0.7896,-11.2,5.66,100.0,42.75,293,26.28,0.9978,43.87,-4.84,5,40.0,1.7943,2.15,2.5,0.7965,-41.72,7.34,98.29
rsi_low_vol,M5,21,80,20,touch,1.5,3.0,200,0.3,40.13,31,38.71,1.7157,5.27,14.94,5,80.0,10.6161,1.09,10.82,8.9004,-4.18,-4.12,83.87,38.31,293,23.89,0.8632,45.71,-30.76,20,40.0,1.6487,5.63,8.96,0.7855,-40.08,39.72,93.17
