strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,21,80,20,cross,1.5,4.0,50,0.3,43.15,14,0.0,0.0,13.59,-13.59,0,0.0,0.0,0.0,0.0,0.0,-13.59,13.59,100.0,41.31,112,16.96,0.9806,14.9,-3.74,2,50.0,3.7565,1.04,2.83,2.7759,-13.86,6.57,98.21
rsi_low_vol,M15,14,80,20,cross,1.5,3.0,200,0.2,21.04,68,22.06,0.8046,21.41,-11.05,0,0.0,0.0,0.0,0.0,-0.8046,-21.41,11.05,100.0,21.32,501,24.55,0.9295,37.78,-29.53,7,57.14,3.4554,1.18,8.37,2.5259,-36.6,37.9,98.6
rsi_low_vol,M15,21,80,20,cross,1.5,3.0,50,0.3,43.15,14,14.29,0.4763,8.18,-6.46,0,0.0,0.0,0.0,0.0,-0.4763,-8.18,6.46,100.0,41.31,112,22.32,0.8486,23.29,-13.85,2,50.0,2.7957,1.04,1.84,1.9471,-22.25,15.69,98.21
rsi_low_vol,M15,14,80,20,cross,1.5,2.0,200,0.2,21.04,68,30.88,0.8409,14.91,-8.09,0,0.0,0.0,0.0,0.0,-0.8409,-14.91,8.09,100.0,21.32,501,32.93,0.9203,36.16,-28.02,7,57.14,2.2613,1.18,4.22,1.341,-34.98,32.24,98.6
rsi_low_vol,M15,21,80,20,cross,1.5,2.0,50,0.3,43.15,14,28.57,0.7568,5.34,-2.62,0,0.0,0.0,0.0,0.0,-0.7568,-5.34,2.62,100.0,41.31,112,32.14,0.906,17.81,-8.07,2,50.0,1.8349,1.04,0.85,0.9289,-16.77,8.92,98.21
rsi_low_vol,M15,21,80,30,cross,1.5,3.0,50,0.2,37.29,134,19.4,0.6882,35.93,-30.65,4,0.0,0.0126,3.12,-3.08,-0.6756,-32.81,27.57,97.01,35.16,796,24.37,0.9211,55.92,-45.65,44,38.64,1.7116,5.64,21.97,0.7905,-50.28,67.62,94.47
rsi_low_vol,M15,21,80,30,cross,1.5,4.0,50,0.2,37.29,134,13.43,0.6316,41.93,-36.59,4,0.0,0.0126,3.12,-3.08,-0.619,-38.81,33.51,97.01,35.16,796,19.35,0.9324,50.02,-45.25,44,31.82,1.7041,8.41,23.99,0.7717,-41.61,69.24,94.47
rsi_low_vol,M15,21,80,30,touch,1.5,3.0,50,0.2,37.29,134,19.4,0.7094,30.93,-28.79,4,0.0,0.0,4.18,-4.18,-0.7094,-26.75,24.61,97.01,35.16,796,24.62,0.9368,53.64,-39.96,40,37.5,1.6221,8.75,17.47,0.6853,-44.89,57.43,94.97
rsi_low_vol,M15,21,80,30,cross,1.5,2.0,50,0.2,37.29,134,30.6,0.8347,26.23,-15.78,4,0.0,0.0126,3.12,-3.08,-0.8221,-23.11,12.7,97.01,35.16,796,32.41,0.8957,60.25,-48.59,44,45.45,1.4918,6.56,13.0,0.5961,-53.69,61.59,94.47
rsi_low_vol,M15,21,80,30,touch,1.5,4.0,50,0.2,37.29,134,14.18,0.6514,35.57,-35.16,4,0.0,0.0,4.18,-4.18,-0.6514,-31.39,30.98,97.01,35.16,796,20.23,0.9973,39.99,-16.2,40,30.0,1.5573,8.34,17.13,0.56,-31.65,33.33,94.97
