strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,200,0.7,32.87,22683,18.57,0.9448,100.0,-100.0,7144,18.34,0.9369,99.37,-99.2,-0.0079,-0.63,0.8,68.51,32.87,109750,18.47,0.939,100.0,-100.0,35781,18.24,0.933,100.0,-100.0,-0.006,0.0,0.0,67.4
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,2.0,200,0.7,32.87,22683,32.97,0.988,99.84,-98.25,7144,32.61,0.9765,88.46,-83.8,-0.0115,-11.38,14.45,68.51,32.87,109750,33.12,0.9936,100.0,-100.0,35781,32.92,0.9875,99.9,-99.85,-0.0061,-0.1,0.15,67.4
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,3.0,200,0.7,32.87,22683,24.31,0.9777,99.99,-99.91,7144,24.06,0.9703,95.39,-92.62,-0.0074,-4.6,7.29,68.51,32.87,109750,24.32,0.9789,100.0,-100.0,35781,24.09,0.9726,100.0,-100.0,-0.0063,0.0,0.0,67.4
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,4.0,200,0.7,32.87,25028,18.66,0.9498,100.0,-100.0,7916,18.42,0.9411,99.52,-99.39,-0.0087,-0.48,0.61,68.37,32.87,120458,18.45,0.9375,100.0,-100.0,39368,18.19,0.9291,100.0,-100.0,-0.0084,0.0,0.0,67.32
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,200,0.8,25.44,17677,33.74,1.0188,89.07,54.22,4206,33.45,1.0061,53.26,-22.0,-0.0127,-35.81,-76.22,76.21,25.53,85523,33.62,1.0131,98.65,-67.43,21302,33.41,1.0039,98.25,-78.95,-0.0092,-0.4,-11.52,75.09
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,2.0,200,0.7,32.87,25203,33.18,0.9976,99.72,-94.52,7959,32.93,0.9894,87.49,-73.92,-0.0082,-12.23,20.6,68.42,32.87,121654,33.19,0.9973,100.0,-100.0,39528,32.91,0.988,99.94,-99.91,-0.0093,-0.06,0.09,67.51
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,3.0,200,0.7,32.87,25028,24.4,0.9823,99.99,-99.9,7916,24.22,0.9776,95.3,-91.47,-0.0047,-4.69,8.43,68.37,32.87,120458,24.31,0.9781,100.0,-100.0,39368,24.02,0.9684,100.0,-100.0,-0.0097,0.0,0.0,67.32
derivative_high_vol,M1,20,4,2,0.1,0.0,1.5,2.0,200,0.7,32.87,25028,33.05,0.9917,99.88,-97.88,7916,32.77,0.9824,89.37,-81.87,-0.0093,-10.51,16.01,68.37,32.87,120458,33.12,0.994,100.0,-100.0,39368,32.84,0.9842,99.98,-99.97,-0.0098,-0.02,0.03,67.32
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,4.0,100,0.8,24.54,22738,18.65,0.9509,100.0,-100.0,5280,18.09,0.92,98.84,-98.61,-0.0309,-1.16,1.39,76.78,24.68,110141,18.54,0.9434,100.0,-100.0,26776,18.31,0.9336,100.0,-100.0,-0.0098,0.0,0.0,75.69
derivative_high_vol,M1,20,4,4,0.05,0.0,1.5,2.0,200,0.7,32.87,22738,32.99,0.9889,99.84,-98.02,7156,32.64,0.9774,91.81,-83.16,-0.0115,-8.03,14.86,68.53,32.87,110141,33.16,0.9959,100.0,-100.0,35750,32.87,0.986,99.93,-99.89,-0.0099,-0.07,0.11,67.54
derivative_high_vol,M1,20,4,2,0.05,0.0,1.0,2.0,200,0.7,32.87,25203,34.09,1.0344,86.72,2324.7,7959,33.55,1.01,81.69,-23.13,-0.0244,-5.03,-2347.83,68.42,32.87,121654,33.81,1.022,99.21,25352.17,39528,33.58,1.0118,99.18,-56.84,-0.0102,-0.03,-25409.01,67.51
derivative_high_vol,M1,20,8,2,0.1,0.0,1.0,2.0,200,0.7,32.87,17677,33.74,1.0188,89.07,54.22,5546,33.5,1.0081,64.68,-22.3,-0.0107,-24.39,-76.52,68.63,32.87,85523,33.62,1.0131,98.65,-67.43,27614,33.38,1.0026,98.74,-89.72,-0.0105,0.09,-22.29,67.71
derivative_high_vol,M1,20,4,4,0.1,0.0,1.5,4.0,200,0.8,25.44,22683,18.57,0.9448,100.0,-100.0,5449,18.0,0.916,99.17,-98.97,-0.0288,-0.83,1.03,75.98,25.53,109750,18.47,0.939,100.0,-100.0,27529,18.17,0.9278,100.0,-100.0,-0.0112,0.0,0.0,74.92
derivative_high_vol,M1,20,4,2,0.05,0.0,1.5,3.0,200,0.7,32.87,25203,24.52,0.9892,99.98,-99.66,7959,24.26,0.9814,96.18,-89.45,-0.0078,-3.8,10.21,68.42,32.87,121654,24.38,0.9822,100.0,-100.0,39528,24.06,0.9706,100.0,-100.0,-0.0116,0.0,0.0,67.51
derivative_high_vol,M1,20,8,2,0.05,0.0,1.5,2.0,200,0.7,32.87,17722,33.04,0.9911,99.35,-93.92,5560,33.45,1.0136,67.21,-5.05,0.0225,-32.14,88.87,68.63,32.87,85717,32.91,0.9849,100.0,-100.0,27720,32.58,0.9728,99.97,-99.96,-0.0121,-0.03,0.04,67.66
