strategy_family,tf,smooth_period,d1_period,d2_period,d1_threshold,d2_threshold,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,4.0,50,0.8,28.57,4603,19.16,0.9484,98.34,-93.89,1269,19.54,0.9716,60.57,-41.41,0.0232,-37.77,52.48,72.43,28.48,22202,19.35,0.9601,100.0,-100.0,6338,20.48,1.0302,79.52,29.02,0.0701,-20.48,129.02,71.45
derivative_high_vol,M5,20,8,4,0.05,0.0,1.0,4.0,50,0.8,28.57,3366,19.22,0.9518,95.46,-85.79,961,18.83,0.9282,69.33,-52.3,-0.0236,-26.13,33.49,71.45,28.48,16310,19.52,0.9701,99.95,-99.91,4688,20.61,1.0384,78.04,63.22,0.0683,-21.91,163.13,71.26
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,4.0,100,0.8,29.19,4603,19.16,0.9484,98.34,-93.89,1257,20.29,1.018,50.4,-6.68,0.0696,-47.94,87.21,72.69,28.11,22202,19.35,0.9601,100.0,-100.0,6045,20.41,1.0264,83.81,6.85,0.0663,-16.19,106.85,72.77
derivative_high_vol,M5,20,8,4,0.1,0.0,1.0,4.0,50,0.8,28.57,3353,19.5,0.9692,93.9,-77.13,944,19.92,0.9947,58.79,-20.11,0.0255,-35.11,57.02,71.85,28.48,16280,19.41,0.9636,99.98,-99.96,4702,20.46,1.0292,83.58,16.43,0.0656,-16.4,116.39,71.12
derivative_high_vol,M5,20,8,2,0.05,0.0,1.0,4.0,50,0.8,28.57,3529,19.18,0.9495,96.27,-87.89,1011,18.99,0.9377,67.08,-50.38,-0.0118,-29.19,37.51,71.35,28.48,17192,19.64,0.9776,99.92,-99.84,4915,20.67,1.0426,77.89,95.82,0.065,-22.03,195.66,71.41
derivative_high_vol,M5,20,4,2,0.05,0.0,1.0,4.0,50,0.8,28.57,5075,19.33,0.9587,98.48,-93.01,1410,19.43,0.9648,69.01,-48.87,0.0061,-29.47,44.14,72.22,28.48,24560,19.42,0.964,100.0,-100.0,7022,20.42,1.0265,78.61,8.46,0.0625,-21.39,108.46,71.41
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,4.0,50,0.8,28.57,4559,18.84,0.9289,99.03,-96.94,1284,20.02,1.001,65.09,-21.49,0.0721,-33.94,75.45,71.84,28.48,22101,19.74,0.9837,99.97,-99.92,6357,20.72,1.0452,72.48,171.82,0.0615,-27.49,271.74,71.24
derivative_high_vol,M5,20,4,4,0.1,0.0,1.0,4.0,100,0.8,29.19,4559,18.84,0.9289,99.03,-96.94,1271,20.46,1.0287,54.46,3.72,0.0998,-44.57,100.66,72.12,28.11,22101,19.74,0.9837,99.97,-99.92,6051,20.71,1.0448,68.83,153.98,0.0611,-31.14,253.9,72.62
derivative_high_vol,M5,20,4,4,0.05,0.0,1.0,4.0,50,0.7,34.8,4603,19.16,0.9484,98.34,-93.89,1525,19.34,0.9593,64.96,-54.7,0.0109,-33.38,39.19,66.87,34.52,22202,19.35,0.9601,100.0,-100.0,7632,20.32,1.0202,89.37,-24.78,0.0601,-10.63,75.22,65.62
derivative_high_vol,M5,20,4,4,0.05,0.0,1.5,3.0,100,0.8,29.19,4603,24.11,0.9539,96.28,-89.72,1257,25.62,1.0332,31.26,12.85,0.0793,-65.02,102.57,72.69,28.11,22202,24.04,0.9504,100.0,-100.0,6045,25.13,1.0104,75.42,-34.77,0.06,-24.58,65.23,72.77
