strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M15,21,70,30,touch,1.5,3.0,100,0.3,30.26,288,22.57,0.8395,41.23,-33.73,20,10.0,0.3049,12.71,-12.71,-0.5346,-28.52,21.02,93.06,30.47,1470,24.29,0.9129,78.34,-70.61,124,29.03,1.1075,13.36,8.52,0.1946,-64.98,79.13,91.56
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,200,0.3,40.13,220,34.09,0.9035,30.83,-16.09,50,30.0,0.7032,17.14,-11.58,-0.2003,-13.69,4.51,77.27,38.31,1230,34.55,0.9182,66.85,-57.06,248,41.13,1.0993,20.98,15.3,0.1811,-45.87,72.36,79.84
rsi_low_vol,M5,14,80,20,cross,1.5,2.0,200,0.3,40.13,221,30.77,0.7819,43.55,-31.82,38,28.95,0.6706,14.3,-9.9,-0.1113,-29.25,21.92,82.81,38.31,1230,33.5,0.8822,71.76,-69.03,211,39.34,1.0267,26.51,1.72,0.1445,-45.25,70.75,82.85
rsi_low_vol,M5,21,70,20,cross,1.5,3.0,200,0.2,29.49,475,24.63,0.8771,57.76,-42.18,50,20.0,0.6131,23.46,-16.89,-0.264,-34.3,25.29,89.47,27.25,2161,24.99,0.8941,90.78,-88.79,170,30.0,1.0371,21.41,2.36,0.143,-69.37,91.15,92.13
rsi_low_vol,M15,21,70,30,touch,1.5,2.0,100,0.3,30.26,288,31.94,0.8842,32.53,-23.24,20,15.0,0.3183,11.8,-11.8,-0.5659,-20.73,11.44,93.06,30.47,1470,32.86,0.9107,70.38,-65.71,124,37.1,1.0499,14.2,2.95,0.1392,-56.18,68.66,91.56
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,200,0.2,21.04,362,35.64,1.0375,29.47,5.55,27,29.63,0.7438,11.08,-5.33,-0.2937,-18.39,-10.88,92.54,21.32,1901,33.51,0.9347,80.5,-65.23,153,37.25,1.0468,17.78,3.33,0.1121,-62.72,68.56,91.95
rsi_low_vol,M5,14,70,20,cross,1.5,4.0,50,0.3,42.97,1114,18.76,0.8307,89.89,-84.8,209,17.22,0.7185,51.58,-44.13,-0.1122,-38.31,40.67,81.24,42.75,5564,19.61,0.8773,99.92,-99.92,1158,22.11,0.9625,66.4,-46.8,0.0852,-33.52,53.12,79.19
rsi_low_vol,M15,14,80,30,cross,1.5,2.0,100,0.2,22.18,362,35.64,1.0375,29.47,5.55,20,25.0,0.5814,13.32,-6.68,-0.4561,-16.15,-12.23,94.48,22.66,1901,33.51,0.9347,80.5,-65.23,156,36.54,1.0191,17.8,0.43,0.0844,-62.7,65.66,91.79
rsi_low_vol,M15,14,80,30,cross,1.5,3.0,200,0.2,21.04,362,26.8,1.0547,37.66,9.85,27,29.63,1.1359,7.54,2.36,0.0812,-30.12,-7.49,92.54,21.32,1901,24.09,0.9002,88.4,-83.15,153,26.8,0.9826,14.41,-4.4,0.0824,-73.99,78.75,91.95
rsi_low_vol,M5,21,80,30,cross,1.5,2.0,200,0.3,40.13,391,31.2,0.8036,53.76,-45.58,44,29.55,0.6914,17.39,-10.62,-0.1122,-36.37,34.96,88.75,38.31,2117,32.69,0.8527,92.28,-91.72,317,36.91,0.935,25.26,-16.69,0.0823,-67.02,75.03,85.03
rsi_low_vol,M5,14,80,20,touch,1.5,4.0,200,0.3,40.13,220,15.45,0.6538,62.51,-52.27,50,16.0,0.647,22.24,-16.19,-0.0068,-40.27,36.08,77.27,38.31,1230,19.43,0.8795,82.14,-78.52,248,22.58,0.9596,40.97,-13.4,0.0801,-41.17,65.12,79.84
rsi_low_vol,M1,21,70,20,cross,1.5,4.0,50,0.2,33.05,2234,18.31,0.7987,99.44,-99.12,122,21.31,0.7735,44.34,-26.73,-0.0252,-55.1,72.39,94.54,34.33,10544,19.57,0.8127,100.0,-100.0,1092,23.63,0.8904,84.95,-76.68,0.0777,-15.05,23.32,89.64
rsi_low_vol,M5,14,70,20,cross,1.5,3.0,50,0.3,42.97,1114,24.33,0.8564,86.25,-77.37,209,23.44,0.7849,41.76,-33.96,-0.0715,-44.49,43.41,81.24,42.75,5564,25.04,0.8804,99.82,-99.82,1158,27.46,0.951,60.24,-47.92,0.0706,-39.58,51.9,79.19
rsi_low_vol,M5,14,80,30,cross,1.5,3.0,100,0.3,38.66,1022,23.48,0.8198,87.51,-81.38,155,27.1,0.9286,23.0,-11.0,0.1088,-64.51,70.38,84.83,35.03,5326,24.63,0.8614,99.92,-99.9,960,27.29,0.9308,68.1,-50.62,0.0694,-31.82,49.28,81.98
rsi_low_vol,M15,21,70,30,touch,1.5,4.0,100,0.3,30.26,288,17.71,0.8321,46.41,-37.07,20,10.0,0.4086,11.57,-11.0,-0.4235,-34.84,26.07,93.06,30.47,1470,19.39,0.9428,80.78,-62.64,124,21.77,1.0115,21.38,-1.38,0.0687,-59.4,61.26,91.56
rsi_low_vol,M5,14,80,30,touch,1.5,4.0,50,0.2,36.77,1021,21.16,0.9682,68.54,-38.66,132,28.03,1.3995,12.48,46.83,0.4313,-56.06,85.49,87.07,36.46,5326,20.43,0.9175,99.83,-99.27,875,22.4,0.9861,63.84,-25.46,0.0686,-35.99,73.81,83.57
rsi_low_vol,M5,14,80,20,touch,1.5,2.0,200,0.2,29.49,220,34.09,0.9035,30.83,-16.09,28,28.57,0.6418,12.03,-8.2,-0.2617,-18.8,7.89,87.27,27.25,1230,34.55,0.9182,66.85,-57.06,151,39.07,0.9867,20.31,-3.03,0.0685,-46.54,54.03,87.72
rsi_low_vol,M1,21,70,20,cross,1.5,3.0,50,0.2,33.05,2234,25.11,0.7851,99.22,-99.08,122,32.79,0.9314,37.0,-9.43,0.1463,-62.22,89.65,94.54,34.33,10544,26.12,0.7882,100.0,-100.0,1092,30.31,0.8551,86.19,-81.21,0.0669,-13.81,18.79,89.64
rsi_low_vol,M5,21,70,30,cross,1.5,3.0,200,0.2,29.49,835,23.83,0.8411,83.25,-70.32,68,19.12,0.5788,30.56,-24.01,-0.2623,-52.69,46.31,91.86,27.25,3985,24.37,0.8621,99.51,-99.4,321,27.73,0.928,37.72,-21.84,0.0659,-61.79,77.56,91.94
