strategy_family,tf,rsi_period,ob_level,os_level,entry_mode,sl_atr_mult,rr,vol_lookback,vol_threshold,train_gate_coverage_pct,train_base_trades,train_base_win_rate,train_base_profit_factor,train_base_max_drawdown_pct,train_base_pnl_pct,train_gated_trades,train_gated_win_rate,train_gated_profit_factor,train_gated_max_drawdown_pct,train_gated_pnl_pct,train_delta_profit_factor,train_delta_drawdown_pct,train_delta_pnl_pct,train_trade_reduction_pct,oos_gate_coverage_pct,oos_base_trades,oos_base_win_rate,oos_base_profit_factor,oos_base_max_drawdown_pct,oos_base_pnl_pct,oos_gated_trades,oos_gated_win_rate,oos_gated_profit_factor,oos_gated_max_drawdown_pct,oos_gated_pnl_pct,oos_delta_profit_factor,oos_delta_drawdown_pct,oos_delta_pnl_pct,oos_trade_reduction_pct
rsi_low_vol,M1,21,80,20,cross,1.5,4.0,100,0.2,32.52,268,16.04,0.846,50.69,-34.82,2,0.0,0.0,2.86,-2.86,-0.846,-47.83,31.96,99.25,34.08,1421,17.73,0.8632,88.24,-87.04,28,46.43,2.1678,5.68,26.18,1.3046,-82.56,113.22,98.03
rsi_low_vol,M1,21,80,20,cross,1.5,4.0,50,0.3,40.91,268,16.04,0.846,50.69,-34.82,3,0.0,0.0,3.6,-3.6,-0.846,-47.09,31.22,98.88,42.16,1421,17.73,0.8632,88.24,-87.04,34,44.12,2.0412,4.68,29.52,1.178,-83.56,116.56,97.61
rsi_low_vol,M1,21,80,20,cross,1.5,3.0,100,0.2,32.52,268,22.39,0.7855,52.4,-42.21,2,0.0,0.0,2.86,-2.86,-0.7855,-49.54,39.35,99.25,34.08,1421,25.19,0.8343,90.45,-89.76,28,50.0,1.6421,5.68,13.55,0.8078,-84.77,103.31,98.03
rsi_low_vol,M1,21,80,20,cross,1.5,3.0,50,0.3,40.91,268,22.39,0.7855,52.4,-42.21,3,0.0,0.0,3.6,-3.6,-0.7855,-48.8,38.61,98.88,42.16,1421,25.19,0.8343,90.45,-89.76,34,47.06,1.5438,4.68,14.32,0.7095,-85.77,104.08,97.61
rsi_low_vol,M1,21,80,20,cross,1.5,4.0,50,0.2,33.05,268,16.04,0.846,50.69,-34.82,1,0.0,0.0,1.45,-1.45,-0.846,-49.24,33.37,99.63,34.33,1421,17.73,0.8632,88.24,-87.04,20,40.0,1.562,7.35,9.73,0.6988,-80.89,96.77,98.59
rsi_low_vol,M1,21,80,20,cross,1.5,4.0,100,0.3,40.4,268,16.04,0.846,50.69,-34.82,5,20.0,0.618,5.92,-2.4,-0.228,-44.77,32.42,98.13,41.84,1421,17.73,0.8632,88.24,-87.04,51,37.25,1.4098,12.34,19.37,0.5466,-75.9,106.41,96.41
rsi_low_vol,M1,21,80,20,touch,1.5,4.0,50,0.3,40.91,268,14.18,0.63,64.84,-64.84,3,0.0,0.0,3.62,-3.62,-0.63,-61.22,61.22,98.88,42.16,1421,20.06,0.875,87.15,-85.82,35,37.14,1.2592,11.68,8.76,0.3842,-75.47,94.58,97.54
rsi_low_vol,M1,21,80,20,cross,1.5,4.0,200,0.2,32.51,268,16.04,0.846,50.69,-34.82,8,12.5,0.3933,8.02,-5.73,-0.4527,-42.67,29.09,97.01,33.72,1421,17.73,0.8632,88.24,-87.04,58,34.48,1.2313,10.03,12.17,0.3681,-78.21,99.21,95.92
rsi_low_vol,M1,21,80,20,touch,1.5,4.0,50,0.2,33.05,268,14.18,0.63,64.84,-64.84,1,0.0,0.0,1.45,-1.45,-0.63,-63.39,63.39,99.63,34.33,1421,20.06,0.875,87.15,-85.82,20,35.0,1.1501,9.76,2.62,0.2751,-77.39,88.44,98.59
rsi_low_vol,M1,21,80,20,cross,1.5,3.0,50,0.2,33.05,268,22.39,0.7855,52.4,-42.21,1,0.0,0.0,1.45,-1.45,-0.7855,-50.95,40.76,99.63,34.33,1421,25.19,0.8343,90.45,-89.76,20,40.0,1.1072,7.35,1.53,0.2729,-83.1,91.29,98.59
