tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M15,rsi,128,0.08,-1.0,newyork,noise,noise,17.6,0.8,48.4,17.6,33.3,56,37.5,1.1373,11.91,4.49,22,34,214,39.25,1.2195,19.07,31.43,110,104,0.0822,1.015,46.16,1210,0.2045
M15,rsi,128,0.08,-1.5,newyork,noise,noise,17.6,0.0,49.2,17.6,33.3,56,37.5,1.1373,11.91,4.49,22,34,214,39.25,1.2195,19.07,31.43,110,104,0.0822,1.015,46.16,1210,0.2045
M15,rsi,128,0.03,-1.0,newyork,noise,noise,26.2,0.8,60.4,26.2,12.6,78,37.18,1.1445,14.73,6.59,32,46,311,38.59,1.1855,22.96,39.78,151,160,0.041,1.015,46.16,1210,0.1705
M15,rsi,128,0.03,-1.5,newyork,noise,noise,26.2,0.0,61.2,26.2,12.6,78,37.18,1.1445,14.73,6.59,32,46,311,38.59,1.1855,22.96,39.78,151,160,0.041,1.015,46.16,1210,0.1705
M15,rsi,128,0.05,-1.0,newyork,noise,noise,22.3,0.8,55.0,22.3,21.9,66,33.33,0.9687,15.22,-2.03,26,40,270,38.15,1.1638,21.11,29.12,136,134,0.1951,1.015,46.16,1210,0.1488
M15,rsi,128,0.05,-1.5,newyork,noise,noise,22.3,0.0,55.7,22.3,21.9,66,33.33,0.9687,15.22,-2.03,26,40,270,38.15,1.1638,21.11,29.12,136,134,0.1951,1.015,46.16,1210,0.1488
M5,rsi,128,0.03,-1.0,newyork,noise,noise,25.8,0.4,62.3,25.8,11.5,131,27.48,0.6906,32.77,-27.71,70,61,700,37.29,1.064,23.37,25.7,327,373,0.3734,0.9058,91.1,3102,0.1582
M5,rsi,128,0.03,-1.5,newyork,noise,noise,25.8,0.0,62.6,25.8,11.5,131,27.48,0.6906,32.77,-27.71,70,61,700,37.29,1.064,23.37,25.7,327,373,0.3734,0.9058,91.1,3102,0.1582
M5,rsi,128,0.05,-1.0,newyork,noise,noise,22.5,0.4,58.2,22.5,18.9,115,28.7,0.7319,27.11,-21.71,60,55,612,36.93,1.0462,21.12,13.66,281,331,0.3143,0.9058,91.1,3102,0.1404
M5,rsi,128,0.05,-1.5,newyork,noise,noise,22.5,0.0,58.6,22.5,18.9,115,28.7,0.7319,27.11,-21.71,60,55,612,36.93,1.0462,21.12,13.66,281,331,0.3143,0.9058,91.1,3102,0.1404
M5,rsi,128,0.08,-1.0,newyork,noise,noise,18.0,0.4,51.7,18.0,29.9,80,28.75,0.7351,22.16,-15.46,41,39,501,36.73,1.0382,23.82,8.12,223,278,0.3031,0.9058,91.1,3102,0.1324
M5,rsi,128,0.08,-1.5,newyork,noise,noise,18.0,0.0,52.1,18.0,29.9,80,28.75,0.7351,22.16,-15.46,41,39,501,36.73,1.0382,23.82,8.12,223,278,0.3031,0.9058,91.1,3102,0.1324
M15,rsi,128,0.08,-1.0,london,noise,noise,17.6,0.8,48.4,17.6,33.3,92,33.7,0.9515,15.22,-3.93,48,44,369,35.5,1.0223,25.9,1.8,174,195,0.0708,0.8971,82.89,1844,0.1252
M15,rsi,128,0.08,-1.5,london,noise,noise,17.6,0.0,49.2,17.6,33.3,92,33.7,0.9515,15.22,-3.93,48,44,369,35.5,1.0223,25.9,1.8,174,195,0.0708,0.8971,82.89,1844,0.1252
M15,rsi,128,0.03,-1.0,london,noise,noise,26.2,0.8,60.4,26.2,12.6,124,34.68,0.9922,20.09,-1.9,56,68,498,35.34,1.0151,31.27,0.01,228,270,0.0229,0.8971,82.89,1844,0.118
M15,rsi,128,0.03,-1.5,london,noise,noise,26.2,0.0,61.2,26.2,12.6,124,34.68,0.9922,20.09,-1.9,56,68,498,35.34,1.0151,31.27,0.01,228,270,0.0229,0.8971,82.89,1844,0.118
M15,rsi,64,0.03,-1.0,newyork,none,noise,41.5,1.9,46.9,41.5,9.7,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,64,0.03,-1.5,newyork,none,noise,41.5,0.2,48.5,41.5,9.8,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,64,0.05,-1.0,newyork,none,noise,38.3,1.9,43.5,38.3,16.3,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,64,0.05,-1.5,newyork,none,noise,38.3,0.2,45.2,38.3,16.4,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,64,0.08,-1.0,newyork,none,noise,33.5,1.9,38.4,33.5,26.2,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,64,0.08,-1.5,newyork,none,noise,33.5,0.2,40.0,33.5,26.2,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,128,0.03,-1.0,newyork,none,noise,26.2,0.8,60.4,26.2,12.6,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,128,0.03,-1.5,newyork,none,noise,26.2,0.0,61.2,26.2,12.6,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,128,0.05,-1.0,newyork,none,noise,22.3,0.8,55.0,22.3,21.9,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,128,0.05,-1.5,newyork,none,noise,22.3,0.0,55.7,22.3,21.9,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,128,0.08,-1.0,newyork,none,noise,17.6,0.8,48.4,17.6,33.3,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,128,0.08,-1.5,newyork,none,noise,17.6,0.0,49.2,17.6,33.3,264,34.09,0.9865,20.97,-4.94,125,139,1210,34.96,1.015,46.16,-0.02,614,596,0.0285,1.015,46.16,1210,0.0
M15,rsi,128,0.05,-1.0,london,noise,noise,22.3,0.8,55.0,22.3,21.9,105,32.38,0.8949,21.24,-8.45,50,55,442,34.62,0.9839,33.89,-8.94,206,236,0.089,0.8971,82.89,1844,0.0868
M15,rsi,128,0.05,-1.5,london,noise,noise,22.3,0.0,55.7,22.3,21.9,105,32.38,0.8949,21.24,-8.45,50,55,442,34.62,0.9839,33.89,-8.94,206,236,0.089,0.8971,82.89,1844,0.0868
M5,rsi,128,0.05,-1.0,london,noise,noise,22.5,0.4,58.2,22.5,18.9,197,33.5,0.9079,26.65,-13.82,90,107,995,34.97,0.9519,49.11,-35.53,457,538,0.044,0.8996,97.88,4647,0.0523
M5,rsi,128,0.05,-1.5,london,noise,noise,22.5,0.0,58.6,22.5,18.9,197,33.5,0.9079,26.65,-13.82,90,107,995,34.97,0.9519,49.11,-35.53,457,538,0.044,0.8996,97.88,4647,0.0523
M15,rsi,64,0.03,-1.0,newyork,noise,noise,41.5,1.9,46.9,41.5,9.7,97,37.11,1.1382,14.32,7.87,49,48,461,33.41,0.9462,33.84,-19.56,233,228,-0.192,1.015,46.16,1210,-0.0688
M15,rsi,64,0.03,-1.5,newyork,noise,noise,41.5,0.2,48.5,41.5,9.8,97,37.11,1.1382,14.32,7.87,49,48,461,33.41,0.9462,33.84,-19.56,233,228,-0.192,1.015,46.16,1210,-0.0688
M5,derivative,128,0.08,-1.0,london,cycle,cycle,51.7,0.4,51.7,18.0,29.9,3029,25.65,0.9416,91.81,-84.57,1504,1525,14551,25.81,0.9413,99.99,-99.99,7296,7255,-0.0003,0.9156,100.0,26791,0.0257
M15,rsi,128,0.03,-1.0,all,noise,noise,26.2,0.8,60.4,26.2,12.6,207,35.75,1.0446,27.35,4.14,91,116,867,33.68,0.9412,51.25,-35.76,387,480,-0.1034,0.9119,93.21,3346,0.0293
M15,rsi,128,0.03,-1.5,all,noise,noise,26.2,0.0,61.2,26.2,12.6,207,35.75,1.0446,27.35,4.14,91,116,867,33.68,0.9412,51.25,-35.76,387,480,-0.1034,0.9119,93.21,3346,0.0293
M5,derivative,128,0.08,-1.5,london,cycle,cycle,52.1,0.0,52.1,18.0,29.9,3053,25.55,0.9367,92.68,-86.5,1515,1538,14626,25.78,0.94,99.99,-99.99,7329,7297,0.0033,0.9156,100.0,26791,0.0244
M5,derivative,128,0.03,-1.0,london,cycle,cycle,62.3,0.4,62.3,25.8,11.5,3602,25.43,0.9307,95.72,-92.11,1799,1803,17223,25.76,0.9389,100.0,-100.0,8633,8590,0.0082,0.9156,100.0,26791,0.0233
M5,derivative,128,0.03,-1.5,london,cycle,cycle,62.6,0.0,62.6,25.8,11.5,3626,25.34,0.9267,96.25,-93.1,1810,1816,17298,25.73,0.9379,100.0,-100.0,8666,8632,0.0112,0.9156,100.0,26791,0.0223
M5,derivative,128,0.05,-1.0,london,cycle,cycle,58.2,0.4,58.2,22.5,18.9,3360,25.36,0.9272,95.4,-91.47,1676,1684,16176,25.7,0.9366,100.0,-100.0,8126,8050,0.0094,0.9156,100.0,26791,0.021
M5,derivative,128,0.05,-1.5,london,cycle,cycle,58.6,0.0,58.6,22.5,18.9,3384,25.27,0.923,95.97,-92.54,1687,1697,16251,25.68,0.9355,100.0,-100.0,8159,8092,0.0125,0.9156,100.0,26791,0.0199
M15,derivative,128,0.03,-1.0,london,none,cycle,60.4,0.8,60.4,26.2,12.6,1898,26.24,1.0024,68.62,-22.54,939,959,9328,24.94,0.9348,99.91,-99.79,4660,4668,-0.0676,0.9348,99.91,9328,0.0
M15,derivative,128,0.03,-1.5,london,none,cycle,61.2,0.0,61.2,26.2,12.6,1898,26.24,1.0024,68.62,-22.54,939,959,9328,24.94,0.9348,99.91,-99.79,4660,4668,-0.0676,0.9348,99.91,9328,0.0
M15,derivative,128,0.05,-1.0,london,none,cycle,55.0,0.8,55.0,22.3,21.9,1898,26.24,1.0024,68.62,-22.54,939,959,9328,24.94,0.9348,99.91,-99.79,4660,4668,-0.0676,0.9348,99.91,9328,0.0
M15,derivative,128,0.05,-1.5,london,none,cycle,55.7,0.0,55.7,22.3,21.9,1898,26.24,1.0024,68.62,-22.54,939,959,9328,24.94,0.9348,99.91,-99.79,4660,4668,-0.0676,0.9348,99.91,9328,0.0
M15,derivative,128,0.08,-1.0,london,none,cycle,48.4,0.8,48.4,17.6,33.3,1898,26.24,1.0024,68.62,-22.54,939,959,9328,24.94,0.9348,99.91,-99.79,4660,4668,-0.0676,0.9348,99.91,9328,0.0
M15,derivative,128,0.08,-1.5,london,none,cycle,49.2,0.0,49.2,17.6,33.3,1898,26.24,1.0024,68.62,-22.54,939,959,9328,24.94,0.9348,99.91,-99.79,4660,4668,-0.0676,0.9348,99.91,9328,0.0
M15,derivative,64,0.03,-1.0,london,none,cycle,46.9,1.9,46.9,41.5,9.7,1899,26.28,1.0043,68.62,-20.29,939,960,9331,24.93,0.9344,99.91,-99.8,4662,4669,-0.0699,0.9344,99.91,9331,0.0
M15,derivative,64,0.03,-1.5,london,none,cycle,48.5,0.2,48.5,41.5,9.8,1899,26.28,1.0043,68.62,-20.29,939,960,9331,24.93,0.9344,99.91,-99.8,4662,4669,-0.0699,0.9344,99.91,9331,0.0
M15,derivative,64,0.05,-1.0,london,none,cycle,43.5,1.9,43.5,38.3,16.3,1899,26.28,1.0043,68.62,-20.29,939,960,9331,24.93,0.9344,99.91,-99.8,4662,4669,-0.0699,0.9344,99.91,9331,0.0
M15,derivative,64,0.05,-1.5,london,none,cycle,45.2,0.2,45.2,38.3,16.4,1899,26.28,1.0043,68.62,-20.29,939,960,9331,24.93,0.9344,99.91,-99.8,4662,4669,-0.0699,0.9344,99.91,9331,0.0
M15,derivative,64,0.08,-1.0,london,none,cycle,38.4,1.9,38.4,33.5,26.2,1899,26.28,1.0043,68.62,-20.29,939,960,9331,24.93,0.9344,99.91,-99.8,4662,4669,-0.0699,0.9344,99.91,9331,0.0
M15,derivative,64,0.08,-1.5,london,none,cycle,40.0,0.2,40.0,33.5,26.2,1899,26.28,1.0043,68.62,-20.29,939,960,9331,24.93,0.9344,99.91,-99.8,4662,4669,-0.0699,0.9344,99.91,9331,0.0
M15,derivative,64,0.03,-1.0,london,cycle,cycle,46.9,1.9,46.9,41.5,9.7,894,26.51,1.0169,40.66,-2.13,447,447,4527,24.83,0.9311,96.81,-95.62,2252,2275,-0.0858,0.9344,99.91,9331,-0.0033
M15,derivative,64,0.03,-1.5,london,cycle,cycle,48.5,0.2,48.5,41.5,9.8,918,26.69,1.0263,39.6,4.45,458,460,4728,24.79,0.9292,97.36,-96.45,2354,2374,-0.0971,0.9344,99.91,9331,-0.0052
M15,rsi,128,0.05,-1.0,all,noise,noise,22.3,0.8,55.0,22.3,21.9,179,33.52,0.9477,29.66,-7.91,80,99,753,33.33,0.9273,48.95,-36.76,339,414,-0.0204,0.9119,93.21,3346,0.0154
M15,rsi,128,0.05,-1.5,all,noise,noise,22.3,0.0,55.7,22.3,21.9,179,33.52,0.9477,29.66,-7.91,80,99,753,33.33,0.9273,48.95,-36.76,339,414,-0.0204,0.9119,93.21,3346,0.0154
M15,rsi,64,0.05,-1.0,newyork,noise,noise,38.3,1.9,43.5,38.3,16.3,95,37.89,1.1776,13.94,10.15,49,46,422,32.94,0.9265,36.34,-22.75,212,210,-0.2511,1.015,46.16,1210,-0.0885
M15,rsi,64,0.05,-1.5,newyork,noise,noise,38.3,0.2,45.2,38.3,16.4,95,37.89,1.1776,13.94,10.15,49,46,422,32.94,0.9265,36.34,-22.75,212,210,-0.2511,1.015,46.16,1210,-0.0885
M15,derivative,128,0.05,-1.0,london,cycle,cycle,55.0,0.8,55.0,22.3,21.9,999,26.43,1.0114,56.75,-6.36,490,509,5395,24.76,0.9259,98.75,-98.09,2699,2696,-0.0855,0.9348,99.91,9328,-0.0089
M15,derivative,128,0.05,-1.5,london,cycle,cycle,55.7,0.0,55.7,22.3,21.9,1021,26.25,1.0018,59.09,-13.22,500,521,5438,24.7,0.9225,98.98,-98.4,2720,2718,-0.0793,0.9348,99.91,9328,-0.0123
M15,derivative,128,0.03,-1.0,london,cycle,cycle,60.4,0.8,60.4,26.2,12.6,1101,26.25,1.0028,59.21,-13.42,542,559,5719,24.67,0.9219,99.17,-98.74,2863,2856,-0.0809,0.9348,99.91,9328,-0.0129
M15,derivative,128,0.03,-1.0,asian,cycle,cycle,60.4,0.8,60.4,26.2,12.6,1042,22.36,0.7853,89.12,-86.59,500,542,5180,25.31,0.9198,99.2,-98.37,2541,2639,0.1345,0.8898,99.99,8320,0.03
M5,rsi,64,0.05,-1.0,london,noise,noise,35.9,1.6,46.7,35.9,15.8,359,30.92,0.804,46.45,-42.67,178,181,1538,34.07,0.9187,65.49,-64.83,708,830,0.1147,0.8985,97.97,4651,0.0202
M5,rsi,64,0.05,-1.5,london,noise,noise,35.9,0.1,48.2,35.9,15.8,359,30.92,0.804,46.45,-42.67,178,181,1538,34.07,0.9187,65.49,-64.83,708,830,0.1147,0.8985,97.97,4651,0.0202
M15,derivative,128,0.03,-1.5,london,cycle,cycle,61.2,0.0,61.2,26.2,12.6,1123,26.09,0.9943,61.42,-19.77,552,571,5762,24.61,0.9187,99.31,-98.95,2884,2878,-0.0756,0.9348,99.91,9328,-0.0161
M5,derivative,64,0.05,-1.0,london,cycle,cycle,46.7,1.6,46.7,35.9,15.8,2732,25.37,0.929,93.55,-85.89,1366,1366,12895,25.32,0.9183,100.0,-100.0,6419,6476,-0.0107,0.9156,100.0,26794,0.0027
M5,derivative,64,0.03,-1.0,london,cycle,cycle,50.0,1.6,50.0,39.0,9.4,2930,25.19,0.9202,94.07,-90.08,1459,1471,13740,25.29,0.9169,100.0,-100.0,6857,6883,-0.0033,0.9156,100.0,26794,0.0013
M15,derivative,128,0.03,-1.5,asian,cycle,cycle,61.2,0.0,61.2,26.2,12.6,1058,22.5,0.7914,88.68,-86.25,508,550,5253,25.24,0.9165,99.34,-98.67,2578,2675,0.1251,0.8898,99.99,8320,0.0267
M15,derivative,128,0.05,-1.0,newyork,cycle,cycle,55.0,0.8,55.0,22.3,21.9,871,24.68,0.9318,55.3,-44.75,440,431,4108,24.2,0.9163,97.13,-96.31,2084,2024,-0.0155,0.8937,99.95,7225,0.0226
M5,derivative,64,0.03,-1.0,london,none,cycle,50.0,1.6,50.0,39.0,9.4,5651,25.71,0.9459,98.62,-96.27,2816,2835,26794,25.29,0.9156,100.0,-100.0,13411,13383,-0.0303,0.9156,100.0,26794,0.0
