tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M5,rsi,128,0.03,-1.0,london,noise,noise,25.8,0.4,62.3,25.8,11.5,155,29.03,0.8182,29.95,-19.3,82,73,795,37.48,1.1992,24.62,147.48,379,416,0.381,1.01,46.69,3460,0.1892
M5,rsi,128,0.03,-1.5,london,noise,noise,25.8,0.0,62.6,25.8,11.5,155,29.03,0.8182,29.95,-19.3,82,73,795,37.48,1.1992,24.62,147.48,379,416,0.381,1.01,46.69,3460,0.1892
M5,rsi,128,0.05,-1.0,london,noise,noise,22.5,0.4,58.2,22.5,18.9,134,29.85,0.8511,27.01,-14.15,70,64,693,37.23,1.1862,22.96,109.0,325,368,0.3351,1.01,46.69,3460,0.1762
M5,rsi,128,0.05,-1.5,london,noise,noise,22.5,0.0,58.6,22.5,18.9,134,29.85,0.8511,27.01,-14.15,70,64,693,37.23,1.1862,22.96,109.0,325,368,0.3351,1.01,46.69,3460,0.1762
M5,rsi,128,0.08,-1.0,london,noise,noise,18.0,0.4,51.7,18.0,29.9,94,31.91,0.9375,15.96,-4.8,48,46,575,37.04,1.1768,15.93,78.56,263,312,0.2393,1.01,46.69,3460,0.1668
M5,rsi,128,0.08,-1.5,london,noise,noise,18.0,0.0,52.1,18.0,29.9,94,31.91,0.9375,15.96,-4.8,48,46,575,37.04,1.1768,15.93,78.56,263,312,0.2393,1.01,46.69,3460,0.1668
M5,rsi,64,0.03,-1.0,asian,noise,noise,39.0,1.6,50.0,39.0,9.4,336,32.44,0.9604,27.42,-11.57,156,180,1407,34.61,1.0587,38.18,48.82,666,741,0.0983,1.0126,63.86,3838,0.0461
M5,rsi,64,0.03,-1.5,asian,noise,noise,39.0,0.1,51.5,39.0,9.4,336,32.44,0.9604,27.42,-11.57,156,180,1407,34.61,1.0587,38.18,48.82,666,741,0.0983,1.0126,63.86,3838,0.0461
M5,rsi,64,0.05,-1.0,asian,noise,noise,35.9,1.6,46.7,35.9,15.8,309,32.69,0.9712,24.14,-8.64,140,169,1296,34.57,1.0566,39.21,41.75,611,685,0.0854,1.0126,63.86,3838,0.044
M5,rsi,64,0.05,-1.5,asian,noise,noise,35.9,0.1,48.2,35.9,15.8,309,32.69,0.9712,24.14,-8.64,140,169,1296,34.57,1.0566,39.21,41.75,611,685,0.0854,1.0126,63.86,3838,0.044
