tf,fft_n,delta,slope_thresh,regime,horizon_bars,avg_return_pip,std_pip,n_bars,regime_pct,split
M1,64,0.03,-1.0,trend,5,-0.092,3.59,8507,2.3,train
M1,64,0.03,-1.0,cycle,5,-0.001,3.197,189754,51.0,train
M1,64,0.03,-1.0,noise,5,0.027,2.981,138971,37.3,train
M1,64,0.03,-1.0,trans,5,0.042,3.122,35043,9.4,train
M1,64,0.03,-1.0,trend,10,-0.247,4.979,8507,2.3,train
M1,64,0.03,-1.0,cycle,10,0.002,4.442,189754,51.0,train
M1,64,0.03,-1.0,noise,10,0.054,4.154,138971,37.3,train
M1,64,0.03,-1.0,trans,10,0.078,4.372,35043,9.4,train
M1,64,0.03,-1.0,trend,20,-0.379,7.243,8507,2.3,train
M1,64,0.03,-1.0,cycle,20,-0.008,6.228,189754,51.0,train
M1,64,0.03,-1.0,noise,20,0.131,5.665,138971,37.3,train
M1,64,0.03,-1.0,trans,20,0.108,6.077,35043,9.4,train
M1,64,0.03,-1.5,trend,5,0.089,3.082,638,0.2,train
M1,64,0.03,-1.5,cycle,5,-0.005,3.215,197544,53.1,train
M1,64,0.03,-1.5,noise,5,0.027,2.981,139009,37.3,train
M1,64,0.03,-1.5,trans,5,0.041,3.122,35084,9.4,train
M1,64,0.03,-1.5,trend,10,-0.184,4.305,638,0.2,train
M1,64,0.03,-1.5,cycle,10,-0.008,4.467,197544,53.1,train
M1,64,0.03,-1.5,noise,10,0.055,4.155,139009,37.3,train
M1,64,0.03,-1.5,trans,10,0.077,4.374,35084,9.4,train
M1,64,0.03,-1.5,trend,20,-0.514,6.384,638,0.2,train
M1,64,0.03,-1.5,cycle,20,-0.022,6.274,197544,53.1,train
M1,64,0.03,-1.5,noise,20,0.131,5.667,139009,37.3,train
M1,64,0.03,-1.5,trans,20,0.105,6.078,35084,9.4,train
M1,64,0.05,-1.0,trend,5,-0.092,3.59,8507,2.3,train
M1,64,0.05,-1.0,cycle,5,-0.001,3.196,177730,47.7,train
M1,64,0.05,-1.0,noise,5,0.023,2.975,127626,34.3,train
M1,64,0.05,-1.0,trans,5,0.042,3.126,58412,15.7,train
M1,64,0.05,-1.0,trend,10,-0.247,4.979,8507,2.3,train
M1,64,0.05,-1.0,cycle,10,0.005,4.439,177730,47.7,train
M1,64,0.05,-1.0,noise,10,0.048,4.139,127626,34.3,train
M1,64,0.05,-1.0,trans,10,0.063,4.389,58412,15.7,train
M1,64,0.05,-1.0,trend,20,-0.379,7.243,8507,2.3,train
M1,64,0.05,-1.0,cycle,20,-0.004,6.239,177730,47.7,train
M1,64,0.05,-1.0,noise,20,0.126,5.617,127626,34.3,train
M1,64,0.05,-1.0,trans,20,0.086,6.097,58412,15.7,train
M1,64,0.05,-1.5,trend,5,0.089,3.082,638,0.2,train
M1,64,0.05,-1.5,cycle,5,-0.006,3.215,185500,49.8,train
M1,64,0.05,-1.5,noise,5,0.022,2.976,127654,34.3,train
M1,64,0.05,-1.5,trans,5,0.042,3.126,58483,15.7,train
M1,64,0.05,-1.5,trend,10,-0.184,4.305,638,0.2,train
M1,64,0.05,-1.5,cycle,10,-0.006,4.465,185500,49.8,train
M1,64,0.05,-1.5,noise,10,0.049,4.14,127654,34.3,train
M1,64,0.05,-1.5,trans,10,0.063,4.389,58483,15.7,train
M1,64,0.05,-1.5,trend,20,-0.514,6.384,638,0.2,train
M1,64,0.05,-1.5,cycle,20,-0.019,6.288,185500,49.8,train
M1,64,0.05,-1.5,noise,20,0.127,5.618,127654,34.3,train
M1,64,0.05,-1.5,trans,20,0.085,6.097,58483,15.7,train
M1,64,0.08,-1.0,trend,5,-0.092,3.59,8507,2.3,train
M1,64,0.08,-1.0,cycle,5,0.001,3.205,159635,42.9,train
M1,64,0.08,-1.0,noise,5,0.019,2.957,111360,29.9,train
M1,64,0.08,-1.0,trans,5,0.031,3.119,92773,24.9,train
M1,64,0.08,-1.0,trend,10,-0.247,4.979,8507,2.3,train
M1,64,0.08,-1.0,cycle,10,0.005,4.456,159635,42.9,train
M1,64,0.08,-1.0,noise,10,0.035,4.105,111360,29.9,train
M1,64,0.08,-1.0,trans,10,0.064,4.364,92773,24.9,train
M1,64,0.08,-1.0,trend,20,-0.379,7.243,8507,2.3,train
M1,64,0.08,-1.0,cycle,20,-0.0,6.261,159635,42.9,train
M1,64,0.08,-1.0,noise,20,0.103,5.552,111360,29.9,train
M1,64,0.08,-1.0,trans,20,0.097,6.078,92773,24.9,train
M1,64,0.08,-1.5,trend,5,0.089,3.082,638,0.2,train
M1,64,0.08,-1.5,cycle,5,-0.004,3.226,167348,45.0,train
M1,64,0.08,-1.5,noise,5,0.019,2.957,111378,29.9,train
M1,64,0.08,-1.5,trans,5,0.031,3.119,92911,25.0,train
M1,64,0.08,-1.5,trend,10,-0.184,4.305,638,0.2,train
M1,64,0.08,-1.5,cycle,10,-0.007,4.484,167348,45.0,train
M1,64,0.08,-1.5,noise,10,0.035,4.106,111378,29.9,train
M1,64,0.08,-1.5,trans,10,0.064,4.364,92911,25.0,train
M1,64,0.08,-1.5,trend,20,-0.514,6.384,638,0.2,train
M1,64,0.08,-1.5,cycle,20,-0.017,6.314,167348,45.0,train
M1,64,0.08,-1.5,noise,20,0.103,5.553,111378,29.9,train
M1,64,0.08,-1.5,trans,20,0.095,6.078,92911,25.0,train
M1,64,0.03,-1.0,trend,5,-0.032,3.019,41275,2.3,oos
M1,64,0.03,-1.0,cycle,5,-0.004,3.001,931790,51.5,oos
M1,64,0.03,-1.0,noise,5,0.004,2.923,664182,36.7,oos
M1,64,0.03,-1.0,trans,5,0.003,3.005,171981,9.5,oos
M1,64,0.03,-1.0,trend,10,-0.048,4.213,41275,2.3,oos
M1,64,0.03,-1.0,cycle,10,-0.01,4.235,931790,51.5,oos
M1,64,0.03,-1.0,noise,10,0.007,4.055,664182,36.7,oos
M1,64,0.03,-1.0,trans,10,0.017,4.199,171981,9.5,oos
M1,64,0.03,-1.0,trend,20,-0.11,6.156,41275,2.3,oos
M1,64,0.03,-1.0,cycle,20,-0.016,5.995,931790,51.5,oos
M1,64,0.03,-1.0,noise,20,0.01,5.566,664182,36.7,oos
M1,64,0.03,-1.0,trans,20,0.026,5.979,171981,9.5,oos
M1,64,0.03,-1.5,trend,5,0.066,3.333,2937,0.2,oos
M1,64,0.03,-1.5,cycle,5,-0.005,3.001,969701,53.6,oos
M1,64,0.03,-1.5,noise,5,0.004,2.923,664362,36.7,oos
M1,64,0.03,-1.5,trans,5,0.003,3.004,172228,9.5,oos
M1,64,0.03,-1.5,trend,10,0.066,4.587,2937,0.2,oos
M1,64,0.03,-1.5,cycle,10,-0.012,4.234,969701,53.6,oos
M1,64,0.03,-1.5,noise,10,0.006,4.055,664362,36.7,oos
M1,64,0.03,-1.5,trans,10,0.016,4.199,172228,9.5,oos
M1,64,0.03,-1.5,trend,20,-0.05,7.935,2937,0.2,oos
M1,64,0.03,-1.5,cycle,20,-0.019,5.995,969701,53.6,oos
M1,64,0.03,-1.5,noise,20,0.01,5.566,664362,36.7,oos
M1,64,0.03,-1.5,trans,20,0.025,5.977,172228,9.5,oos
M1,64,0.05,-1.0,trend,5,-0.032,3.019,41275,2.3,oos
