tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M15,rsi,128,0.08,-1.0,london,noise,noise,17.6,0.8,48.4,17.6,33.3,67,34.33,1.0455,15.86,1.33,28,39,245,37.96,1.2237,20.15,36.89,121,124,0.1782,1.0476,40.85,1376,0.1761
M15,rsi,128,0.08,-1.5,london,noise,noise,17.6,0.0,49.2,17.6,33.3,67,34.33,1.0455,15.86,1.33,28,39,245,37.96,1.2237,20.15,36.89,121,124,0.1782,1.0476,40.85,1376,0.1761
M15,rsi,128,0.03,-1.0,london,noise,noise,26.2,0.8,60.4,26.2,12.6,94,36.17,1.1525,16.65,8.36,40,54,351,37.04,1.1765,24.2,42.36,167,184,0.024,1.0476,40.85,1376,0.1289
M15,rsi,128,0.03,-1.5,london,noise,noise,26.2,0.0,61.2,26.2,12.6,94,36.17,1.1525,16.65,8.36,40,54,351,37.04,1.1765,24.2,42.36,167,184,0.024,1.0476,40.85,1376,0.1289
M15,rsi,128,0.05,-1.0,london,noise,noise,22.3,0.8,55.0,22.3,21.9,77,31.17,0.9231,19.2,-4.63,32,45,306,36.6,1.1546,22.04,30.75,150,156,0.2315,1.0476,40.85,1376,0.107
M15,rsi,128,0.05,-1.5,london,noise,noise,22.3,0.0,55.7,22.3,21.9,77,31.17,0.9231,19.2,-4.63,32,45,306,36.6,1.1546,22.04,30.75,150,156,0.2315,1.0476,40.85,1376,0.107
M15,derivative,64,0.03,-1.5,asian,cycle,cycle,48.5,0.2,48.5,41.5,9.8,803,24.53,0.9752,49.79,-23.46,402,401,4181,26.19,1.0652,66.72,294.19,2073,2108,0.09,1.0385,85.25,8472,0.0267
M15,derivative,64,0.03,-1.0,asian,cycle,cycle,46.9,1.9,46.9,41.5,9.7,786,24.3,0.963,53.03,-28.41,394,392,4063,26.06,1.0583,66.96,210.08,2012,2051,0.0953,1.0385,85.25,8472,0.0198
M15,rsi,64,0.03,-1.0,london,none,noise,41.5,1.9,46.9,41.5,9.7,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,64,0.03,-1.5,london,none,noise,41.5,0.2,48.5,41.5,9.8,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,64,0.05,-1.0,london,none,noise,38.3,1.9,43.5,38.3,16.3,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,64,0.05,-1.5,london,none,noise,38.3,0.2,45.2,38.3,16.4,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,64,0.08,-1.0,london,none,noise,33.5,1.9,38.4,33.5,26.2,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,64,0.08,-1.5,london,none,noise,33.5,0.2,40.0,33.5,26.2,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,128,0.03,-1.0,london,none,noise,26.2,0.8,60.4,26.2,12.6,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,128,0.03,-1.5,london,none,noise,26.2,0.0,61.2,26.2,12.6,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,128,0.05,-1.0,london,none,noise,22.3,0.8,55.0,22.3,21.9,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,128,0.05,-1.5,london,none,noise,22.3,0.0,55.7,22.3,21.9,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,128,0.08,-1.0,london,none,noise,17.6,0.8,48.4,17.6,33.3,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,rsi,128,0.08,-1.5,london,none,noise,17.6,0.0,49.2,17.6,33.3,309,33.01,0.9903,19.44,-4.92,142,167,1376,34.38,1.0476,40.85,33.8,698,678,0.0573,1.0476,40.85,1376,0.0
M15,derivative,128,0.03,-1.0,asian,cycle,cycle,60.4,0.8,60.4,26.2,12.6,980,23.88,0.941,68.3,-44.05,490,490,5172,25.73,1.0401,80.43,113.73,2566,2606,0.0991,1.0398,85.25,8464,0.0003
M15,derivative,128,0.03,-1.0,asian,none,cycle,60.4,0.8,60.4,26.2,12.6,1702,24.03,0.949,81.48,-59.57,849,853,8464,25.73,1.0398,85.25,239.66,4186,4278,0.0908,1.0398,85.25,8464,0.0
M15,derivative,128,0.03,-1.5,asian,none,cycle,61.2,0.0,61.2,26.2,12.6,1702,24.03,0.949,81.48,-59.57,849,853,8464,25.73,1.0398,85.25,239.66,4186,4278,0.0908,1.0398,85.25,8464,0.0
M15,derivative,128,0.05,-1.0,asian,none,cycle,55.0,0.8,55.0,22.3,21.9,1702,24.03,0.949,81.48,-59.57,849,853,8464,25.73,1.0398,85.25,239.66,4186,4278,0.0908,1.0398,85.25,8464,0.0
M15,derivative,128,0.05,-1.5,asian,none,cycle,55.7,0.0,55.7,22.3,21.9,1702,24.03,0.949,81.48,-59.57,849,853,8464,25.73,1.0398,85.25,239.66,4186,4278,0.0908,1.0398,85.25,8464,0.0
M15,derivative,128,0.08,-1.0,asian,none,cycle,48.4,0.8,48.4,17.6,33.3,1702,24.03,0.949,81.48,-59.57,849,853,8464,25.73,1.0398,85.25,239.66,4186,4278,0.0908,1.0398,85.25,8464,0.0
M15,derivative,128,0.08,-1.5,asian,none,cycle,49.2,0.0,49.2,17.6,33.3,1702,24.03,0.949,81.48,-59.57,849,853,8464,25.73,1.0398,85.25,239.66,4186,4278,0.0908,1.0398,85.25,8464,0.0
M15,derivative,64,0.03,-1.0,asian,none,cycle,46.9,1.9,46.9,41.5,9.7,1704,24.06,0.9505,81.48,-58.77,850,854,8472,25.71,1.0385,85.25,213.42,4190,4282,0.088,1.0385,85.25,8472,0.0
M15,derivative,64,0.03,-1.5,asian,none,cycle,48.5,0.2,48.5,41.5,9.8,1704,24.06,0.9505,81.48,-58.77,850,854,8472,25.71,1.0385,85.25,213.42,4190,4282,0.088,1.0385,85.25,8472,0.0
M15,derivative,64,0.05,-1.0,asian,none,cycle,43.5,1.9,43.5,38.3,16.3,1704,24.06,0.9505,81.48,-58.77,850,854,8472,25.71,1.0385,85.25,213.42,4190,4282,0.088,1.0385,85.25,8472,0.0
M15,derivative,64,0.05,-1.5,asian,none,cycle,45.2,0.2,45.2,38.3,16.4,1704,24.06,0.9505,81.48,-58.77,850,854,8472,25.71,1.0385,85.25,213.42,4190,4282,0.088,1.0385,85.25,8472,0.0
M15,derivative,64,0.08,-1.0,asian,none,cycle,38.4,1.9,38.4,33.5,26.2,1704,24.06,0.9505,81.48,-58.77,850,854,8472,25.71,1.0385,85.25,213.42,4190,4282,0.088,1.0385,85.25,8472,0.0
M15,derivative,64,0.08,-1.5,asian,none,cycle,40.0,0.2,40.0,33.5,26.2,1704,24.06,0.9505,81.48,-58.77,850,854,8472,25.71,1.0385,85.25,213.42,4190,4282,0.088,1.0385,85.25,8472,0.0
M15,derivative,128,0.05,-1.0,asian,cycle,cycle,55.0,0.8,55.0,22.3,21.9,900,23.56,0.9244,68.91,-47.7,449,451,4891,25.7,1.0383,76.23,92.05,2423,2468,0.1139,1.0398,85.25,8464,-0.0015
M15,derivative,64,0.05,-1.5,asian,cycle,cycle,45.2,0.2,45.2,38.3,16.4,741,24.16,0.9555,50.9,-30.04,365,376,3904,25.64,1.0352,68.78,54.09,1943,1961,0.0797,1.0385,85.25,8472,-0.0033
M15,derivative,128,0.03,-1.5,asian,cycle,cycle,61.2,0.0,61.2,26.2,12.6,1003,23.73,0.9333,70.99,-47.98,500,503,5230,25.64,1.035,84.0,77.3,2596,2634,0.1017,1.0398,85.25,8464,-0.0048
M15,derivative,128,0.05,-1.5,asian,cycle,cycle,55.7,0.0,55.7,22.3,21.9,923,23.4,0.9165,71.08,-51.37,459,464,4949,25.6,1.0329,80.56,59.32,2453,2496,0.1164,1.0398,85.25,8464,-0.0069
M15,derivative,64,0.05,-1.0,asian,cycle,cycle,43.5,1.9,43.5,38.3,16.3,724,23.9,0.9419,54.07,-34.56,357,367,3786,25.49,1.027,69.0,21.21,1882,1904,0.0851,1.0385,85.25,8472,-0.0115
M15,rsi,64,0.03,-1.0,london,noise,noise,41.5,1.9,46.9,41.5,9.7,117,35.04,1.0933,12.74,5.99,57,60,522,33.91,1.0261,25.92,3.84,261,261,-0.0672,1.0476,40.85,1376,-0.0215
M15,rsi,64,0.03,-1.5,london,noise,noise,41.5,0.2,48.5,41.5,9.8,117,35.04,1.0933,12.74,5.99,57,60,522,33.91,1.0261,25.92,3.84,261,261,-0.0672,1.0476,40.85,1376,-0.0215
M15,derivative,128,0.08,-1.0,asian,cycle,cycle,48.4,0.8,48.4,17.6,33.3,809,23.86,0.9399,62.08,-38.5,405,404,4382,25.45,1.0245,77.36,15.46,2170,2212,0.0846,1.0398,85.25,8464,-0.0153
M15,rsi,128,0.03,-1.0,all,noise,noise,26.2,0.8,60.4,26.2,12.6,207,35.75,1.1212,24.29,14.88,91,116,867,33.79,1.0209,43.77,3.38,387,480,-0.1003,0.9928,67.17,3346,0.0281
M15,rsi,128,0.03,-1.5,all,noise,noise,26.2,0.0,61.2,26.2,12.6,207,35.75,1.1212,24.29,14.88,91,116,867,33.79,1.0209,43.77,3.38,387,480,-0.1003,0.9928,67.17,3346,0.0281
M15,derivative,128,0.08,-1.5,asian,cycle,cycle,49.2,0.0,49.2,17.6,33.3,832,23.68,0.9307,64.72,-42.82,415,417,4440,25.34,1.0187,81.3,-4.22,2200,2240,0.088,1.0398,85.25,8464,-0.0211
M15,derivative,64,0.08,-1.5,asian,cycle,cycle,40.0,0.2,40.0,33.5,26.2,639,23.47,0.9202,53.66,-38.17,314,325,3506,25.19,1.0107,70.76,-21.46,1739,1767,0.0905,1.0385,85.25,8472,-0.0278
M15,rsi,128,0.05,-1.0,all,noise,noise,22.3,0.8,55.0,22.3,21.9,179,33.52,1.0169,27.14,0.22,80,99,753,33.47,1.006,40.56,-4.4,339,414,-0.0109,0.9928,67.17,3346,0.0132
M15,rsi,128,0.05,-1.5,all,noise,noise,22.3,0.0,55.7,22.3,21.9,179,33.52,1.0169,27.14,0.22,80,99,753,33.47,1.006,40.56,-4.4,339,414,-0.0109,0.9928,67.17,3346,0.0132
M15,derivative,64,0.08,-1.0,asian,cycle,cycle,38.4,1.9,38.4,33.5,26.2,622,23.15,0.9038,56.66,-42.17,306,316,3389,24.99,1.0004,76.22,-38.83,1678,1711,0.0966,1.0385,85.25,8472,-0.0381
M15,rsi,64,0.05,-1.0,london,noise,noise,38.3,1.9,43.5,38.3,16.3,115,35.65,1.1233,12.38,8.14,57,58,478,33.26,0.9969,29.29,-5.58,239,239,-0.1264,1.0476,40.85,1376,-0.0507
M15,rsi,64,0.05,-1.5,london,noise,noise,38.3,0.2,45.2,38.3,16.4,115,35.65,1.1233,12.38,8.14,57,58,478,33.26,0.9969,29.29,-5.58,239,239,-0.1264,1.0476,40.85,1376,-0.0507
M15,rsi,64,0.03,-1.0,all,none,noise,41.5,1.9,46.9,41.5,9.7,700,33.29,1.0,46.03,-6.71,316,384,3347,33.19,0.9937,67.17,-37.61,1653,1694,-0.0063,0.9937,67.17,3347,0.0
M15,rsi,64,0.03,-1.5,all,none,noise,41.5,0.2,48.5,41.5,9.8,700,33.29,1.0,46.03,-6.71,316,384,3347,33.19,0.9937,67.17,-37.61,1653,1694,-0.0063,0.9937,67.17,3347,0.0
M15,rsi,64,0.05,-1.0,all,none,noise,38.3,1.9,43.5,38.3,16.3,700,33.29,1.0,46.03,-6.71,316,384,3347,33.19,0.9937,67.17,-37.61,1653,1694,-0.0063,0.9937,67.17,3347,0.0
M15,rsi,64,0.05,-1.5,all,none,noise,38.3,0.2,45.2,38.3,16.4,700,33.29,1.0,46.03,-6.71,316,384,3347,33.19,0.9937,67.17,-37.61,1653,1694,-0.0063,0.9937,67.17,3347,0.0
M15,rsi,64,0.08,-1.0,all,none,noise,33.5,1.9,38.4,33.5,26.2,700,33.29,1.0,46.03,-6.71,316,384,3347,33.19,0.9937,67.17,-37.61,1653,1694,-0.0063,0.9937,67.17,3347,0.0
M15,rsi,64,0.08,-1.5,all,none,noise,33.5,0.2,40.0,33.5,26.2,700,33.29,1.0,46.03,-6.71,316,384,3347,33.19,0.9937,67.17,-37.61,1653,1694,-0.0063,0.9937,67.17,3347,0.0
M15,derivative,128,0.05,-1.0,all,cycle,cycle,55.0,0.8,55.0,22.3,21.9,2714,23.91,0.9429,86.91,-79.2,1357,1357,13738,24.84,0.9937,96.69,-93.1,6874,6864,0.0508,0.9723,100.0,23788,0.0214
M15,derivative,128,0.03,-1.0,all,cycle,cycle,60.4,0.8,60.4,26.2,12.6,3000,24.03,0.9491,88.12,-79.66,1500,1500,14633,24.83,0.9937,97.4,-94.19,7316,7317,0.0446,0.9723,100.0,23788,0.0214
M15,rsi,128,0.03,-1.0,all,none,noise,26.2,0.8,60.4,26.2,12.6,699,33.33,1.0022,46.03,-5.77,315,384,3346,33.17,0.9928,67.17,-38.84,1653,1693,-0.0094,0.9928,67.17,3346,0.0
M15,rsi,128,0.03,-1.5,all,none,noise,26.2,0.0,61.2,26.2,12.6,699,33.33,1.0022,46.03,-5.77,315,384,3346,33.17,0.9928,67.17,-38.84,1653,1693,-0.0094,0.9928,67.17,3346,0.0
M15,rsi,128,0.05,-1.0,all,none,noise,22.3,0.8,55.0,22.3,21.9,699,33.33,1.0022,46.03,-5.77,315,384,3346,33.17,0.9928,67.17,-38.84,1653,1693,-0.0094,0.9928,67.17,3346,0.0
M15,rsi,128,0.05,-1.5,all,none,noise,22.3,0.0,55.7,22.3,21.9,699,33.33,1.0022,46.03,-5.77,315,384,3346,33.17,0.9928,67.17,-38.84,1653,1693,-0.0094,0.9928,67.17,3346,0.0
M15,rsi,128,0.08,-1.0,all,none,noise,17.6,0.8,48.4,17.6,33.3,699,33.33,1.0022,46.03,-5.77,315,384,3346,33.17,0.9928,67.17,-38.84,1653,1693,-0.0094,0.9928,67.17,3346,0.0
M15,rsi,128,0.08,-1.5,all,none,noise,17.6,0.0,49.2,17.6,33.3,699,33.33,1.0022,46.03,-5.77,315,384,3346,33.17,0.9928,67.17,-38.84,1653,1693,-0.0094,0.9928,67.17,3346,0.0
M15,derivative,128,0.03,-1.5,all,cycle,cycle,61.2,0.0,61.2,26.2,12.6,3034,24.03,0.9488,88.28,-80.16,1516,1518,14754,24.78,0.9908,98.21,-95.88,7377,7377,0.042,0.9723,100.0,23788,0.0185
M15,derivative,128,0.05,-1.5,all,cycle,cycle,55.7,0.0,55.7,22.3,21.9,2748,23.91,0.9426,87.09,-79.71,1373,1375,13859,24.78,0.9906,97.72,-95.11,6935,6924,0.048,0.9723,100.0,23788,0.0183
M15,derivative,128,0.08,-1.0,all,cycle,cycle,48.4,0.8,48.4,17.6,33.3,2385,23.77,0.9356,85.23,-77.95,1195,1190,12258,24.74,0.9888,97.24,-94.11,6123,6135,0.0532,0.9723,100.0,23788,0.0165
M15,rsi,128,0.08,-1.0,all,noise,noise,17.6,0.8,48.4,17.6,33.3,150,36.67,1.1579,18.62,14.38,70,80,611,33.06,0.9878,41.3,-10.46,276,335,-0.1701,0.9928,67.17,3346,-0.005
M15,rsi,128,0.08,-1.5,all,noise,noise,17.6,0.0,49.2,17.6,33.3,150,36.67,1.1579,18.62,14.38,70,80,611,33.06,0.9878,41.3,-10.46,276,335,-0.1701,0.9928,67.17,3346,-0.005
M15,derivative,128,0.08,-1.5,all,cycle,cycle,49.2,0.0,49.2,17.6,33.3,2419,23.77,0.9355,85.43,-78.49,1211,1208,12379,24.68,0.9854,98.04,-95.82,6184,6195,0.0499,0.9723,100.0,23788,0.0131
M15,rsi,64,0.03,-1.0,asian,noise,noise,41.5,1.9,46.9,41.5,9.7,124,36.29,1.1392,15.13,10.2,53,71,564,32.98,0.9841,32.5,-10.93,295,269,-0.1551,0.9582,52.5,1417,0.0259
M15,rsi,64,0.03,-1.5,asian,noise,noise,41.5,0.2,48.5,41.5,9.8,124,36.29,1.1392,15.13,10.2,53,71,564,32.98,0.9841,32.5,-10.93,295,269,-0.1551,0.9582,52.5,1417,0.0259
M15,derivative,128,0.05,-1.0,london,cycle,cycle,55.0,0.8,55.0,22.3,21.9,976,24.69,0.9837,60.12,-23.15,490,486,4717,24.4,0.9746,87.49,-79.53,2359,2358,-0.0091,0.9485,99.36,8274,0.0261
M15,derivative,64,0.03,-1.0,all,cycle,cycle,46.9,1.9,46.9,41.5,9.7,2291,23.61,0.928,84.89,-79.54,1149,1142,11691,24.45,0.9745,99.24,-98.06,5842,5849,0.0465,0.9721,100.0,23803,0.0024
M15,derivative,128,0.03,-1.0,all,none,cycle,60.4,0.8,60.4,26.2,12.6,4888,24.22,0.9595,95.29,-89.02,2444,2444,23788,24.43,0.9723,100.0,-99.98,11894,11894,0.0128,0.9723,100.0,23788,0.0
M15,derivative,128,0.03,-1.5,all,none,cycle,61.2,0.0,61.2,26.2,12.6,4888,24.22,0.9595,95.29,-89.02,2444,2444,23788,24.43,0.9723,100.0,-99.98,11894,11894,0.0128,0.9723,100.0,23788,0.0
M15,derivative,128,0.05,-1.0,all,none,cycle,55.0,0.8,55.0,22.3,21.9,4888,24.22,0.9595,95.29,-89.02,2444,2444,23788,24.43,0.9723,100.0,-99.98,11894,11894,0.0128,0.9723,100.0,23788,0.0
M15,derivative,128,0.05,-1.5,all,none,cycle,55.7,0.0,55.7,22.3,21.9,4888,24.22,0.9595,95.29,-89.02,2444,2444,23788,24.43,0.9723,100.0,-99.98,11894,11894,0.0128,0.9723,100.0,23788,0.0
M15,derivative,128,0.08,-1.0,all,none,cycle,48.4,0.8,48.4,17.6,33.3,4888,24.22,0.9595,95.29,-89.02,2444,2444,23788,24.43,0.9723,100.0,-99.98,11894,11894,0.0128,0.9723,100.0,23788,0.0
M15,derivative,128,0.08,-1.5,all,none,cycle,49.2,0.0,49.2,17.6,33.3,4888,24.22,0.9595,95.29,-89.02,2444,2444,23788,24.43,0.9723,100.0,-99.98,11894,11894,0.0128,0.9723,100.0,23788,0.0
M15,derivative,128,0.05,-1.5,london,cycle,cycle,55.7,0.0,55.7,22.3,21.9,977,24.67,0.9823,60.12,-23.92,491,486,4734,24.36,0.9722,88.35,-81.32,2368,2366,-0.0101,0.9485,99.36,8274,0.0237
M15,derivative,64,0.03,-1.0,all,none,cycle,46.9,1.9,46.9,41.5,9.7,4900,24.24,0.9606,95.29,-88.59,2450,2450,23803,24.43,0.9721,100.0,-99.98,11902,11901,0.0115,0.9721,100.0,23803,0.0
