tf,strategy,fft_n,delta,slope_thresh,session_label,regime_filter,target_regime,regime_pct,regime_trend_pct,regime_cycle_pct,regime_noise_pct,regime_trans_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_oos_pf,base_oos_dd,base_oos_trades,pf_gain
M1,rsi,64,0.03,-1.0,newyork,noise,noise,37.3,2.3,51.0,37.3,9.4,1249,35.79,1.1245,25.4,136.73,581,668,6079,36.16,1.1439,53.68,13365.74,2876,3203,0.0194,1.1287,54.52,15870,0.0152
M1,rsi,64,0.03,-1.5,newyork,noise,noise,37.3,0.2,53.1,37.3,9.4,1250,35.84,1.127,25.4,141.47,581,669,6079,36.16,1.1439,53.68,13365.74,2876,3203,0.0169,1.1287,54.52,15870,0.0152
M1,rsi,64,0.05,-1.0,newyork,noise,noise,34.3,2.3,47.7,34.3,15.7,1156,35.81,1.125,24.78,122.83,541,615,5572,36.0,1.1365,56.2,6885.24,2643,2929,0.0115,1.1287,54.52,15870,0.0078
M1,rsi,64,0.05,-1.5,newyork,noise,noise,34.3,0.2,49.8,34.3,15.7,1157,35.87,1.1277,24.78,127.29,541,616,5572,36.0,1.1365,56.2,6885.24,2643,2929,0.0088,1.1287,54.52,15870,0.0078
M1,rsi,64,0.05,-1.0,asian,noise,noise,34.3,2.3,47.7,34.3,15.7,1214,34.1,1.0363,52.53,18.3,586,628,5729,36.1,1.1307,56.48,6487.14,2862,2867,0.0944,1.0833,72.55,17436,0.0474
M1,rsi,64,0.05,-1.5,asian,noise,noise,34.3,0.2,49.8,34.3,15.7,1214,34.1,1.0363,52.53,18.3,586,628,5730,36.09,1.1304,56.48,6421.27,2863,2867,0.0941,1.0833,72.55,17436,0.0471
M1,rsi,64,0.03,-1.0,newyork,none,noise,37.3,2.3,51.0,37.3,9.4,3282,35.95,1.1319,46.57,1015.79,1538,1744,15870,35.85,1.1287,54.52,8491885.77,7784,8086,-0.0032,1.1287,54.52,15870,0.0
M1,rsi,64,0.03,-1.5,newyork,none,noise,37.3,0.2,53.1,37.3,9.4,3282,35.95,1.1319,46.57,1015.79,1538,1744,15870,35.85,1.1287,54.52,8491885.77,7784,8086,-0.0032,1.1287,54.52,15870,0.0
M1,rsi,64,0.05,-1.0,newyork,none,noise,34.3,2.3,47.7,34.3,15.7,3282,35.95,1.1319,46.57,1015.79,1538,1744,15870,35.85,1.1287,54.52,8491885.77,7784,8086,-0.0032,1.1287,54.52,15870,0.0
M1,rsi,64,0.05,-1.5,newyork,none,noise,34.3,0.2,49.8,34.3,15.7,3282,35.95,1.1319,46.57,1015.79,1538,1744,15870,35.85,1.1287,54.52,8491885.77,7784,8086,-0.0032,1.1287,54.52,15870,0.0
M1,rsi,64,0.08,-1.0,newyork,none,noise,29.9,2.3,42.9,29.9,24.9,3282,35.95,1.1319,46.57,1015.79,1538,1744,15870,35.85,1.1287,54.52,8491885.77,7784,8086,-0.0032,1.1287,54.52,15870,0.0
