tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M1,rsi,64,0.08,0.5,10,london,fft_clock,4.053186488482977,3835,34.13,0.8297,99.65,-99.53,1938,1897,18247,34.73,0.825,100.0,-100.0,9159,9088,-0.0047,0.8188,100.0,19205,0.0062
M1,rsi,64,0.06,0.5,10,london,fft_clock,4.090793096501242,3835,34.13,0.8297,99.65,-99.53,1938,1897,18239,34.73,0.8248,100.0,-100.0,9155,9084,-0.0049,0.8188,100.0,19205,0.006
M1,rsi,64,0.1,0.5,10,london,fft_clock,3.885031226915587,3841,34.11,0.8287,99.66,-99.55,1942,1899,18291,34.72,0.8246,100.0,-100.0,9181,9110,-0.0041,0.8188,100.0,19205,0.0058
M1,rsi,64,0.06,0.3,10,newyork,fft_clock,5.368611913236183,2847,36.25,0.8738,96.22,-95.04,1414,1433,14737,34.45,0.7805,100.0,-100.0,7317,7420,-0.0933,0.7747,100.0,15793,0.0058
M1,rsi,64,0.06,0.3,20,london,fft_clock,5.506413269760258,3779,34.03,0.8255,99.66,-99.55,1911,1868,17934,34.72,0.8243,100.0,-100.0,9013,8921,-0.0012,0.8188,100.0,19205,0.0055
M1,rsi,64,0.08,0.3,10,newyork,fft_clock,5.248270767577731,2850,36.25,0.8738,96.23,-95.05,1415,1435,14757,34.44,0.7802,100.0,-100.0,7327,7430,-0.0936,0.7747,100.0,15793,0.0055
M1,rsi,64,0.1,0.3,10,newyork,fft_clock,4.895843126720838,2859,36.24,0.8735,96.29,-95.13,1422,1437,14816,34.42,0.7796,100.0,-100.0,7357,7459,-0.0939,0.7747,100.0,15793,0.0049
M1,rsi,64,0.08,0.3,10,london,fft_clock,5.248270767577731,3776,34.19,0.8312,99.6,-99.46,1910,1866,17968,34.7,0.8236,100.0,-100.0,9025,8943,-0.0076,0.8188,100.0,19205,0.0048
M1,rsi,64,0.06,0.3,10,london,fft_clock,5.368611913236183,3771,34.16,0.8299,99.61,-99.48,1908,1863,17946,34.7,0.8235,100.0,-100.0,9011,8935,-0.0064,0.8188,100.0,19205,0.0047
M1,rsi,64,0.1,0.3,10,london,fft_clock,4.895843126720838,3788,34.13,0.8298,99.62,-99.49,1916,1872,18042,34.69,0.8234,100.0,-100.0,9061,8981,-0.0064,0.8188,100.0,19205,0.0046
M1,rsi,64,0.08,0.3,20,london,fft_clock,5.034987576388422,3798,34.07,0.827,99.66,-99.54,1921,1877,18034,34.68,0.8229,100.0,-100.0,9067,8967,-0.0041,0.8188,100.0,19205,0.0041
M1,rsi,64,0.06,0.5,10,newyork,fft_clock,4.090793096501242,2900,36.0,0.8644,97.15,-96.21,1440,1460,14973,34.39,0.7786,100.0,-100.0,7424,7549,-0.0858,0.7747,100.0,15793,0.0039
M1,rsi,64,0.08,0.5,10,newyork,fft_clock,4.053186488482977,2901,35.99,0.8639,97.18,-96.26,1441,1460,14978,34.38,0.7785,100.0,-100.0,7426,7552,-0.0854,0.7747,100.0,15793,0.0038
