tf,strategy,fft_n,ratio_thresh,pers_thresh,pers_window,session_label,filter_type,clock_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain
M5,rsi,128,0.08,0.5,10,london,fft_clock,3.227014877448357,926,32.72,0.875,71.32,-60.38,471,455,4448,33.72,0.9057,96.99,-96.81,2197,2251,0.0307,0.8985,97.97,4651,0.0072
M5,rsi,64,0.06,0.3,10,asian,fft_clock,10.463716151129187,666,33.33,0.8238,69.58,-61.39,294,372,3268,33.08,0.7989,99.54,-99.53,1593,1675,-0.0249,0.7917,99.81,3677,0.0072
M5,rsi,64,0.06,0.5,10,asian,fft_clock,7.8681900888365615,685,32.99,0.8119,71.0,-64.82,303,382,3381,33.07,0.7988,99.62,-99.61,1648,1733,-0.0131,0.7917,99.81,3677,0.0071
M5,rsi,64,0.08,0.5,10,asian,fft_clock,7.860162688643904,685,32.99,0.8119,71.0,-64.82,303,382,3381,33.07,0.7988,99.62,-99.61,1648,1733,-0.0131,0.7917,99.81,3677,0.0071
M5,rsi,128,0.08,0.3,10,london,fft_clock,3.739430589746334,921,32.9,0.8821,70.07,-58.19,469,452,4421,33.7,0.9049,97.0,-96.83,2182,2239,0.0228,0.8985,97.97,4651,0.0064
M5,rsi,64,0.08,0.3,10,asian,fft_clock,10.42224125013379,666,33.33,0.8238,69.58,-61.39,294,372,3271,33.05,0.7978,99.56,-99.55,1593,1678,-0.026,0.7917,99.81,3677,0.0061
M5,rsi,64,0.1,0.5,10,asian,fft_clock,7.811998287487959,685,32.99,0.8119,71.0,-64.82,303,382,3385,33.03,0.7974,99.64,-99.63,1651,1734,-0.0145,0.7917,99.81,3677,0.0057
M5,derivative,128,0.08,0.3,20,london,fft_clock,3.877234293053623,5488,25.82,0.9512,98.24,-94.81,2735,2753,25320,25.39,0.9206,100.0,-100.0,12672,12648,-0.0306,0.9156,100.0,26794,0.005
M5,rsi,128,0.1,0.5,10,london,fft_clock,2.1005030504120734,931,32.87,0.8809,70.27,-58.93,474,457,4503,33.67,0.9034,97.3,-97.17,2221,2282,0.0225,0.8985,97.97,4651,0.0049
M5,derivative,0,0.0,0.0,0,asian,time_clock,8.328427699882266,4608,25.09,0.8359,99.95,-99.92,2313,2295,22553,24.82,0.8148,100.0,-100.0,11234,11319,-0.0211,0.8104,100.0,25123,0.0044
M5,derivative,128,0.08,0.3,10,london,fft_clock,3.739430589746334,5489,25.82,0.951,98.31,-94.86,2740,2749,25378,25.38,0.9199,100.0,-100.0,12694,12684,-0.0311,0.9156,100.0,26794,0.0043
M5,derivative,128,0.08,0.5,20,london,fft_clock,2.9366905704805735,5533,25.79,0.9498,98.48,-95.24,2758,2775,25623,25.38,0.9198,100.0,-100.0,12817,12806,-0.03,0.9156,100.0,26794,0.0042
M5,derivative,0,0.0,0.0,0,all,time_clock,8.328427699882266,13806,24.06,0.8305,100.0,-100.0,6912,6894,64945,24.33,0.8307,100.0,-100.0,32338,32607,0.0002,0.8267,100.0,72293,0.004
M5,rsi,64,0.1,0.3,10,asian,fft_clock,10.255003746120089,667,33.28,0.822,69.92,-61.82,294,373,3283,32.99,0.7957,99.59,-99.58,1602,1681,-0.0263,0.7917,99.81,3677,0.004
M5,derivative,128,0.08,0.5,10,london,fft_clock,3.227014877448357,5514,25.83,0.9516,98.16,-94.81,2748,2766,25553,25.37,0.9194,100.0,-100.0,12791,12762,-0.0322,0.9156,100.0,26794,0.0038
M5,derivative,128,0.1,0.3,20,london,fft_clock,2.366745156801884,5558,25.78,0.9494,98.44,-95.4,2772,2786,25782,25.37,0.9194,100.0,-100.0,12898,12884,-0.03,0.9156,100.0,26794,0.0038
M5,derivative,128,0.08,0.5,10,newyork,fft_clock,3.227014877448357,4998,22.93,0.8142,99.98,-99.98,2497,2501,21511,24.61,0.8861,100.0,-100.0,10810,10701,0.0719,0.8824,100.0,22571,0.0037
M5,derivative,128,0.1,0.3,10,london,fft_clock,2.360055656641336,5548,25.78,0.949,98.48,-95.45,2769,2779,25791,25.36,0.9191,100.0,-100.0,12901,12890,-0.0299,0.9156,100.0,26794,0.0035
M5,rsi,128,0.06,0.5,10,asian,fft_clock,3.621695386920689,713,33.66,0.8375,67.98,-60.94,319,394,3527,32.95,0.7952,99.73,-99.73,1707,1820,-0.0423,0.7917,99.81,3677,0.0035
M5,derivative,128,0.1,0.5,20,london,fft_clock,1.8837632452103177,5576,25.77,0.9489,98.49,-95.55,2780,2796,25952,25.36,0.919,100.0,-100.0,12985,12967,-0.0299,0.9156,100.0,26794,0.0034
M5,derivative,128,0.08,0.3,10,newyork,fft_clock,3.739430589746334,4975,22.91,0.8137,99.98,-99.98,2487,2488,21368,24.61,0.8858,100.0,-100.0,10737,10631,0.0721,0.8824,100.0,22571,0.0034
M5,rsi,128,0.06,0.5,10,london,fft_clock,3.621695386920689,921,32.79,0.8777,70.63,-59.42,467,454,4431,33.63,0.9018,97.31,-97.15,2192,2239,0.0241,0.8985,97.97,4651,0.0033
M5,derivative,128,0.06,0.5,20,london,fft_clock,3.4317135823611262,5510,25.79,0.9497,98.59,-95.2,2747,2763,25459,25.35,0.9188,100.0,-100.0,12736,12723,-0.0309,0.9156,100.0,26794,0.0032
M5,rsi,128,0.1,0.3,10,london,fft_clock,2.360055656641336,929,32.94,0.8837,69.63,-58.04,473,456,4488,33.62,0.9017,97.42,-97.29,2212,2276,0.018,0.8985,97.97,4651,0.0032
M5,derivative,128,0.06,0.3,20,london,fft_clock,4.718773413250562,5436,25.88,0.9543,98.15,-93.9,2710,2726,25046,25.35,0.9186,100.0,-100.0,12533,12513,-0.0357,0.9156,100.0,26794,0.003
M5,rsi,128,0.06,0.3,10,asian,fft_clock,4.300010703200257,709,33.71,0.8393,67.49,-60.34,317,392,3492,32.93,0.7947,99.72,-99.71,1689,1803,-0.0446,0.7917,99.81,3677,0.003
M5,rsi,128,0.08,0.5,20,london,fft_clock,2.9366905704805735,929,33.15,0.8924,68.09,-55.42,472,457,4462,33.62,0.9014,97.39,-97.26,2209,2253,0.009,0.8985,97.97,4651,0.0029
M5,derivative,128,0.1,0.5,10,london,fft_clock,2.1005030504120734,5564,25.75,0.948,98.49,-95.68,2775,2789,25890,25.35,0.9184,100.0,-100.0,12955,12935,-0.0296,0.9156,100.0,26794,0.0028
M5,rsi,64,0.06,0.5,10,newyork,fft_clock,7.8681900888365615,530,30.38,0.7934,62.9,-57.8,258,272,2798,33.52,0.9086,87.96,-87.76,1361,1437,0.1152,0.9058,91.1,3102,0.0028
M5,rsi,64,0.08,0.5,10,newyork,fft_clock,7.860162688643904,530,30.38,0.7934,62.9,-57.8,258,272,2798,33.52,0.9086,87.96,-87.76,1361,1437,0.1152,0.9058,91.1,3102,0.0028
M5,derivative,128,0.08,0.3,20,newyork,fft_clock,3.877234293053623,4983,22.86,0.811,99.98,-99.98,2488,2495,21319,24.59,0.8851,100.0,-100.0,10712,10607,0.0741,0.8824,100.0,22571,0.0027
M5,derivative,64,0.06,0.5,10,london,fft_clock,7.8681900888365615,5194,25.63,0.9404,98.77,-96.13,2582,2612,24170,25.35,0.9182,100.0,-100.0,12083,12087,-0.0222,0.9156,100.0,26794,0.0026
M5,derivative,0,0.0,0.0,0,newyork,time_clock,8.328427699882266,4702,22.99,0.8168,99.96,-99.96,2340,2362,20474,24.6,0.885,100.0,-100.0,10251,10223,0.0682,0.8824,100.0,22571,0.0026
M5,derivative,64,0.08,0.5,10,london,fft_clock,7.860162688643904,5194,25.63,0.9404,98.77,-96.13,2582,2612,24176,25.34,0.9181,100.0,-100.0,12087,12089,-0.0223,0.9156,100.0,26794,0.0025
M5,derivative,128,0.06,0.3,10,london,fft_clock,4.300010703200257,5448,25.92,0.9561,98.11,-93.47,2721,2727,25176,25.34,0.9181,100.0,-100.0,12592,12584,-0.038,0.9156,100.0,26794,0.0025
M5,derivative,64,0.1,0.5,10,london,fft_clock,7.811998287487959,5196,25.64,0.9409,98.75,-96.06,2582,2614,24210,25.34,0.9179,100.0,-100.0,12106,12104,-0.023,0.9156,100.0,26794,0.0023
M5,rsi,128,0.08,0.3,20,newyork,fft_clock,3.877234293053623,559,30.41,0.7957,65.71,-59.3,270,289,2962,33.52,0.9081,89.58,-89.31,1443,1519,0.1124,0.9058,91.1,3102,0.0023
M5,rsi,128,0.08,0.5,20,newyork,fft_clock,2.9366905704805735,564,30.67,0.8056,64.44,-57.79,273,291,2986,33.52,0.908,89.77,-89.51,1457,1529,0.1024,0.9058,91.1,3102,0.0022
