tf,fp,tol,lb,rr,session_label,filter_mode,fft_n,delta,min_period,fft_pct,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,valid
M1,5,0.5,30,3.0,london,fft_cycle,64,0.03,10,53.2,2709,13.51,0.8375,97.44,-96.99,1314,1395,13391,14.46,0.8227,100.0,-100.0,6801,6590,-0.0148,0.8036,100.0,126656,0.0191,0.0,True
M1,5,0.5,30,3.0,london,fft_cycle,64,0.05,10,50.0,2709,13.51,0.8375,97.44,-96.99,1314,1395,13391,14.46,0.8227,100.0,-100.0,6801,6590,-0.0148,0.8036,100.0,126656,0.0191,0.0,True
M1,5,0.5,30,3.0,london,full_confl,64,0.03,10,53.2,1888,13.77,0.8442,92.17,-90.68,907,981,8985,14.68,0.8116,100.0,-100.0,4533,4452,-0.0326,0.8036,100.0,126656,0.008,0.0,True
M1,5,1.0,70,3.0,london,fft_cycle,64,0.03,5,53.2,18408,14.05,0.8225,100.0,-100.0,9255,9153,89119,14.47,0.8115,100.0,-100.0,44831,44288,-0.011,0.8087,100.0,392763,0.0028,0.0,True
M1,5,1.0,70,3.0,london,fft_cycle,64,0.05,5,50.0,18408,14.05,0.8225,100.0,-100.0,9255,9153,89119,14.47,0.8115,100.0,-100.0,44831,44288,-0.011,0.8087,100.0,392763,0.0028,0.0,True
M1,5,0.3,70,3.0,london,baseline,0,0.0,0,0.0,28598,13.91,0.8033,100.0,-100.0,14371,14227,139331,14.5,0.8114,100.0,-100.0,69868,69463,0.0081,0.8114,100.0,139331,0.0,0.0,True
M1,5,0.5,30,3.0,london,full_confl,64,0.05,10,50.0,1792,13.84,0.8391,91.87,-90.31,863,929,8506,14.73,0.8112,100.0,-100.0,4313,4193,-0.0279,0.8036,100.0,126656,0.0076,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.03,5,53.2,11901,14.12,0.8333,100.0,-100.0,5849,6052,57481,14.45,0.8106,100.0,-100.0,28738,28743,-0.0227,0.8059,100.0,251141,0.0047,0.0,True
M1,5,1.0,30,3.0,london,fft_cycle,64,0.05,5,50.0,11901,14.12,0.8333,100.0,-100.0,5849,6052,57481,14.45,0.8106,100.0,-100.0,28738,28743,-0.0227,0.8059,100.0,251141,0.0047,0.0,True
M1,5,0.5,30,3.0,london,fft_cycle,64,0.03,5,53.2,5975,14.09,0.8303,99.98,-99.97,2965,3010,28864,14.34,0.8105,100.0,-100.0,14389,14475,-0.0198,0.8036,100.0,126656,0.0069,0.0,True
