tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,50,3.0,1.5,4.0,london,1184,19.68,0.9297,81.94,-60.91,5631,20.39,0.9411,99.02,-98.1,6815,3425,3390,23.45212032281731
M5,100,3.0,1.5,4.0,london,1349,18.53,0.8533,90.3,-86.02,6390,19.67,0.8966,99.94,-99.91,7739,3907,3832,23.374311926605504
M5,20,3.0,1.5,4.0,newyork,263,18.25,0.8734,39.48,-28.3,1457,19.01,0.8965,85.15,-79.03,1720,860,860,40.4106976744186
M5,50,1.5,1.5,4.0,london,2231,19.41,0.8884,94.46,-92.44,10658,19.69,0.8962,100.0,-100.0,12889,6296,6593,22.425021336022965
M5,50,2.0,1.5,4.0,london,1910,19.69,0.9088,90.55,-84.57,9077,19.63,0.8937,100.0,-100.0,10987,5454,5533,22.856457631746608
M5,50,2.5,1.5,4.0,london,1546,19.08,0.8882,91.82,-83.22,7370,19.58,0.8933,99.98,-99.97,8916,4407,4509,23.45605652759085
M5,100,2.5,1.5,4.0,london,1559,19.76,0.9195,85.18,-74.85,7318,19.65,0.8933,99.98,-99.97,8877,4401,4476,23.390300777289625
M5,50,3.0,1.5,3.0,london,1184,25.25,0.9316,75.07,-56.08,5631,24.7,0.8913,99.81,-99.7,6815,3425,3390,17.052120322817313
M5,100,1.5,1.5,4.0,london,1841,20.8,0.9627,85.83,-61.61,8888,19.53,0.8863,100.0,-100.0,10729,5257,5472,22.59409078199273
M5,100,1.5,1.5,3.0,london,1841,25.37,0.9246,88.53,-75.13,8888,24.71,0.8857,99.99,-99.99,10729,5257,5472,16.42545437599031
M5,50,2.5,1.5,3.0,london,1546,24.9,0.9096,85.09,-74.15,7370,24.57,0.8818,99.98,-99.97,8916,4407,4509,16.904037685060565
M5,50,3.0,1.0,4.0,london,1184,19.59,0.8556,85.95,-82.69,5631,20.17,0.8778,99.96,-99.93,6815,3425,3390,8.96525311812179
M5,100,1.5,1.5,2.0,london,1841,33.08,0.8849,88.75,-81.89,8888,33.16,0.8776,99.99,-99.98,10729,5257,5472,9.948522695498182
M5,100,2.0,1.5,4.0,london,1735,20.63,0.9621,84.32,-59.73,8186,19.36,0.8769,100.0,-100.0,9921,4897,5024,22.97981050297349
M5,20,3.0,1.5,4.0,london,515,19.03,0.8881,51.2,-44.75,2480,19.07,0.8731,97.29,-95.93,2995,1448,1547,22.931218697829717
M5,50,1.5,1.5,3.0,london,2231,23.89,0.8558,95.84,-94.79,10658,24.43,0.873,100.0,-100.0,12889,6296,6593,16.569237334160913
M5,50,2.0,1.5,3.0,london,1910,24.71,0.8961,89.53,-84.81,9077,24.38,0.872,100.0,-100.0,10987,5454,5533,16.765231637389643
M5,100,3.0,1.5,3.0,london,1349,24.02,0.8654,86.16,-81.26,6390,24.35,0.8709,99.97,-99.95,7739,3907,3832,17.2348623853211
M5,100,1.5,1.5,3.0,newyork,1313,23.76,0.854,85.56,-82.69,6135,24.16,0.8681,99.96,-99.94,7448,3625,3823,33.85958646616542
M5,100,1.5,1.5,2.0,newyork,1313,31.0,0.8069,87.93,-86.52,6135,32.73,0.868,99.88,-99.85,7448,3625,3823,20.88845327604726
M5,20,1.5,1.5,4.0,london,2419,19.14,0.8806,96.75,-94.84,11659,19.15,0.8671,100.0,-100.0,14078,6884,7194,22.537462707770988
M5,50,2.5,1.5,2.0,london,1546,33.64,0.9145,78.3,-66.56,7370,32.81,0.866,99.97,-99.96,8916,4407,4509,10.2
M5,50,1.5,1.5,2.0,london,2231,33.75,0.9104,88.55,-80.81,10658,32.85,0.8656,100.0,-100.0,12889,6296,6593,10.030762665839088
M5,100,1.5,1.0,4.0,london,1841,20.86,0.9206,89.49,-81.02,8888,20.07,0.8655,100.0,-100.0,10729,5257,5472,8.962727187995155
M5,100,2.5,1.5,3.0,london,1559,25.59,0.9403,78.72,-62.41,7318,24.19,0.862,100.0,-99.99,8877,4401,4476,17.051244789906498
M5,20,3.0,1.0,4.0,newyork,263,18.63,0.8107,41.32,-39.02,1457,19.56,0.8614,90.69,-87.41,1720,860,860,14.65656976744186
M5,20,3.0,1.5,3.0,london,515,23.69,0.8602,49.75,-48.27,2480,24.07,0.8611,96.67,-95.83,2995,1448,1547,15.965609348914859
M5,100,2.0,1.5,2.0,london,1735,33.49,0.9011,85.23,-75.37,8186,32.73,0.8609,99.99,-99.99,9921,4897,5024,9.847535530692472
M5,50,2.0,1.0,4.0,london,1910,20.52,0.9031,90.0,-86.75,9077,19.95,0.8605,100.0,-100.0,10987,5454,5533,8.895694912168928
M5,100,2.0,1.5,3.0,london,1735,25.53,0.9326,87.78,-69.85,8186,24.14,0.8602,100.0,-100.0,9921,4897,5024,16.642606592077414
M5,50,3.0,1.5,2.0,london,1184,35.39,0.9909,56.26,-17.77,5631,32.59,0.8594,99.89,-99.82,6815,3425,3390,10.382626559060895
M5,100,3.0,1.5,2.0,london,1349,33.21,0.8925,83.71,-69.12,6390,32.58,0.8578,99.95,-99.93,7739,3907,3832,10.455963302752293
M5,100,2.5,1.5,2.0,london,1559,34.51,0.9448,76.24,-53.42,7318,32.6,0.8569,99.98,-99.98,8877,4401,4476,10.06487552100935
M5,20,2.5,1.5,4.0,newyork,514,20.43,0.9783,41.97,-17.83,2856,18.52,0.8555,98.56,-98.34,3370,1701,1669,42.08646884272997
M5,100,1.5,1.5,4.0,newyork,1313,19.57,0.9039,80.46,-73.73,6135,18.68,0.8538,99.99,-99.99,7448,3625,3823,43.883297529538126
M5,50,2.5,1.0,4.0,london,1546,19.92,0.8721,93.14,-87.3,7370,19.8,0.8537,100.0,-100.0,8916,4407,4509,9.134679228353523
M5,100,2.0,1.0,4.0,london,1735,21.15,0.9369,90.21,-73.21,8186,19.83,0.8537,100.0,-100.0,9921,4897,5024,8.842606592077411
M5,50,2.0,1.5,2.0,london,1910,33.51,0.903,84.6,-78.04,9077,32.5,0.8531,100.0,-100.0,10987,5454,5533,10.14354236825339
M5,50,1.5,1.5,2.0,newyork,1728,30.79,0.7976,94.48,-93.75,7963,32.35,0.8512,99.99,-99.99,9691,4722,4969,20.67518315963265
M5,20,3.0,1.0,4.0,london,515,16.7,0.7028,78.65,-77.81,2480,19.68,0.8506,97.9,-97.78,2995,1448,1547,8.103171953255426
M5,20,1.5,1.5,3.0,london,2419,24.64,0.8922,94.06,-91.53,11659,23.92,0.8501,100.0,-100.0,14078,6884,7194,16.33436567694275
M5,100,2.5,1.5,2.0,newyork,1136,32.04,0.8484,82.26,-74.51,5218,32.22,0.8493,99.84,-99.81,6354,3038,3316,21.410009442870635
M5,100,1.5,1.0,3.0,london,1841,25.2,0.8742,92.68,-88.96,8888,24.94,0.849,100.0,-100.0,10729,5257,5472,6.265681796998789
M5,100,3.0,1.5,2.0,newyork,1009,31.32,0.8243,82.59,-75.33,4642,32.14,0.8478,99.8,-99.64,5651,2731,2920,22.092921606795255
