tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,100,2.5,1.0,3.0,asian,6449,25.15,1.0081,90.42,-43.37,31902,26.14,1.062,87.37,1705996.39,38351,18979,19372,5.5663685431931365
M1,100,2.0,1.0,4.0,asian,7029,21.23,1.078,75.55,1679.01,35042,20.84,1.0542,98.33,281516.52,42071,20899,21172,7.466585058591429
M1,100,3.0,1.0,3.0,asian,5761,24.94,0.997,88.7,-62.53,28686,25.99,1.0536,82.88,111980.15,34447,17008,17439,5.5
M1,100,2.5,1.0,4.0,asian,6449,20.62,1.0395,89.94,106.67,31902,20.81,1.052,98.97,80064.62,38351,18979,19372,7.4159213579828425
M1,50,2.0,1.0,4.0,london,8831,19.74,0.9875,99.79,-92.53,42364,20.71,1.0496,99.78,313077.93,51195,25467,25728,8.91375134290458
M1,50,1.5,1.0,3.0,asian,9498,26.04,1.0561,92.43,1112.55,46978,25.91,1.0492,98.59,2221336.39,56476,27968,28508,5.666364473404633
M1,100,1.5,1.0,3.0,london,8087,25.71,1.039,90.16,206.66,37289,25.89,1.0489,96.6,254262.4,45376,22566,22810,6.782177803244005
M1,50,2.0,1.0,3.0,london,8831,24.86,0.9932,99.08,-82.66,42364,25.88,1.0487,98.17,693079.03,51195,25467,25728,6.648250805742749
M1,100,2.0,1.0,4.0,london,7612,19.99,1.0061,95.35,-67.39,35208,20.69,1.0484,96.54,58643.85,42820,21150,21670,9.0
M1,100,1.5,1.0,4.0,asian,7541,20.1,1.007,92.54,-65.51,37181,20.75,1.0482,99.42,80074.81,44722,22203,22519,7.466276105719779
M1,100,2.5,1.0,2.0,asian,6449,33.07,0.9884,88.22,-67.96,31902,34.37,1.0474,82.79,82115.3,38351,18979,19372,3.683184271596569
M1,50,1.5,1.0,4.0,asian,9498,21.36,1.0871,90.36,9297.41,46978,20.73,1.0467,99.86,271809.91,56476,27968,28508,7.549546710106947
M1,100,3.0,1.0,4.0,asian,5761,20.81,1.0515,84.86,227.41,28686,20.72,1.0464,99.12,11612.09,34447,17008,17439,7.33310302783987
M1,100,1.5,1.0,4.0,london,8087,19.93,1.0011,96.67,-77.92,37289,20.64,1.0454,99.09,35657.23,45376,22566,22810,9.2
M1,100,2.0,1.0,3.0,london,7612,24.97,1.0,88.89,-67.56,35208,25.8,1.0442,95.43,50094.7,42820,21150,21670,6.617776739841196
M1,100,2.0,1.0,3.0,asian,7029,26.25,1.0677,71.48,1041.64,35042,25.77,1.042,98.87,27382.04,42071,20899,21172,5.683292529295714
M1,50,1.5,1.0,2.0,asian,9498,33.6,1.0119,87.1,-17.9,46978,34.22,1.0405,85.08,237116.39,56476,27968,28508,3.783182236702316
M1,50,2.0,1.0,3.0,asian,8201,25.53,1.0287,93.73,67.99,41301,25.75,1.0404,97.9,46999.84,49502,24586,24916,5.599999999999999
M1,100,1.5,1.0,3.0,asian,7541,25.18,1.0097,88.42,-43.55,37181,25.74,1.04,98.09,22673.12,44722,22203,22519,5.68313805285989
M1,100,3.0,1.0,2.0,asian,5761,33.38,1.0021,79.34,-38.9,28686,34.18,1.0388,89.94,8328.66,34447,17008,17439,3.683275756959968
M1,50,2.0,1.0,4.0,asian,8201,21.03,1.0661,92.77,1259.85,41301,20.59,1.038,99.89,6399.88,49502,24586,24916,7.466865985212719
M1,50,1.5,1.0,3.0,london,10368,24.54,0.9761,99.23,-96.62,48787,25.66,1.0367,98.25,38807.45,59155,29527,29628,6.747419491167272
