tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,20,2.5,1.5,4.0,asian,321,16.51,0.791,60.62,-45.92,1425,21.47,1.0938,64.14,112.81,1746,859,887,13.608075601374571
M1,100,2.5,1.0,3.0,asian,6449,25.15,1.0081,90.42,-43.37,31902,26.14,1.062,87.37,1705996.39,38351,18979,19372,5.5663685431931365
M15,100,2.0,1.0,4.0,asian,471,19.96,0.9973,34.21,-9.72,2412,20.9,1.0566,77.78,80.62,2883,1423,1460,5.181685744016649
M1,100,2.0,1.0,4.0,asian,7029,21.23,1.078,75.55,1679.01,35042,20.84,1.0542,98.33,281516.52,42071,20899,21172,7.466585058591429
M1,100,3.0,1.0,3.0,asian,5761,24.94,0.997,88.7,-62.53,28686,25.99,1.0536,82.88,111980.15,34447,17008,17439,5.5
M1,100,2.5,1.0,4.0,asian,6449,20.62,1.0395,89.94,106.67,31902,20.81,1.052,98.97,80064.62,38351,18979,19372,7.4159213579828425
M1,50,2.0,1.0,4.0,london,8831,19.74,0.9875,99.79,-92.53,42364,20.71,1.0496,99.78,313077.93,51195,25467,25728,8.91375134290458
M1,50,1.5,1.0,3.0,asian,9498,26.04,1.0561,92.43,1112.55,46978,25.91,1.0492,98.59,2221336.39,56476,27968,28508,5.666364473404633
M1,100,1.5,1.0,3.0,london,8087,25.71,1.039,90.16,206.66,37289,25.89,1.0489,96.6,254262.4,45376,22566,22810,6.782177803244005
M1,50,2.0,1.0,3.0,london,8831,24.86,0.9932,99.08,-82.66,42364,25.88,1.0487,98.17,693079.03,51195,25467,25728,6.648250805742749
M1,100,2.0,1.0,4.0,london,7612,19.99,1.0061,95.35,-67.39,35208,20.69,1.0484,96.54,58643.85,42820,21150,21670,9.0
M1,100,1.5,1.0,4.0,asian,7541,20.1,1.007,92.54,-65.51,37181,20.75,1.0482,99.42,80074.81,44722,22203,22519,7.466276105719779
M1,100,2.5,1.0,2.0,asian,6449,33.07,0.9884,88.22,-67.96,31902,34.37,1.0474,82.79,82115.3,38351,18979,19372,3.683184271596569
M1,50,1.5,1.0,4.0,asian,9498,21.36,1.0871,90.36,9297.41,46978,20.73,1.0467,99.86,271809.91,56476,27968,28508,7.549546710106947
M1,100,3.0,1.0,4.0,asian,5761,20.81,1.0515,84.86,227.41,28686,20.72,1.0464,99.12,11612.09,34447,17008,17439,7.33310302783987
M1,100,1.5,1.0,4.0,london,8087,19.93,1.0011,96.67,-77.92,37289,20.64,1.0454,99.09,35657.23,45376,22566,22810,9.2
M15,100,2.0,1.5,4.0,asian,471,20.81,1.0509,35.97,9.95,2412,20.69,1.0445,68.2,44.04,2883,1423,1460,12.196045785639958
M1,100,2.0,1.0,3.0,london,7612,24.97,1.0,88.89,-67.56,35208,25.8,1.0442,95.43,50094.7,42820,21150,21670,6.617776739841196
M1,100,2.0,1.0,3.0,asian,7029,26.25,1.0677,71.48,1041.64,35042,25.77,1.042,98.87,27382.04,42071,20899,21172,5.683292529295714
M1,50,1.5,1.0,2.0,asian,9498,33.6,1.0119,87.1,-17.9,46978,34.22,1.0405,85.08,237116.39,56476,27968,28508,3.783182236702316
M1,50,2.0,1.0,3.0,asian,8201,25.53,1.0287,93.73,67.99,41301,25.75,1.0404,97.9,46999.84,49502,24586,24916,5.599999999999999
M1,100,1.5,1.0,3.0,asian,7541,25.18,1.0097,88.42,-43.55,37181,25.74,1.04,98.09,22673.12,44722,22203,22519,5.68313805285989
M1,100,3.0,1.0,2.0,asian,5761,33.38,1.0021,79.34,-38.9,28686,34.18,1.0388,89.94,8328.66,34447,17008,17439,3.683275756959968
M1,50,2.0,1.0,4.0,asian,8201,21.03,1.0661,92.77,1259.85,41301,20.59,1.038,99.89,6399.88,49502,24586,24916,7.466865985212719
M1,50,1.5,1.0,3.0,london,10368,24.54,0.9761,99.23,-96.62,48787,25.66,1.0367,98.25,38807.45,59155,29527,29628,6.747419491167272
M1,100,1.5,1.0,2.0,asian,7541,33.43,1.0044,78.14,-41.15,37181,34.12,1.0361,91.09,16185.48,44722,22203,22519,3.78313805285989
M5,100,1.5,1.0,4.0,asian,1616,20.05,1.0031,61.18,-24.23,7889,20.56,1.0353,92.01,87.86,9505,4683,4822,6.865996843766439
M1,100,1.5,1.0,2.0,london,8087,33.55,1.0097,77.43,-24.87,37289,34.09,1.0345,93.35,11389.22,45376,22566,22810,4.4
M1,100,2.5,1.0,3.0,london,6901,24.61,0.98,94.18,-87.14,32488,25.6,1.0336,92.71,2417.98,39389,19478,19911,6.68247988016959
M1,50,2.5,1.0,3.0,london,7246,24.79,0.9899,95.15,-80.14,35390,25.6,1.0335,95.39,3144.37,42636,21093,21543,6.532019889295431
M1,20,1.5,1.0,3.0,asian,10505,26.12,1.061,92.42,2184.65,53714,25.6,1.0325,99.35,13220.25,64219,31855,32364,5.567283825659072
M5,100,1.5,1.0,3.0,asian,1616,24.63,0.9803,65.58,-37.93,7889,25.59,1.0319,86.09,98.13,9505,4683,4822,5.217001578116781
M1,100,2.0,1.0,2.0,asian,7029,34.53,1.0548,61.18,510.64,35042,34.02,1.0313,89.01,4039.49,42071,20899,21172,3.7
M1,100,2.5,1.5,2.0,asian,6449,33.09,0.9896,90.16,-66.32,31902,33.99,1.0305,99.48,2402.87,38351,18979,19372,8.5
M1,50,2.5,1.0,4.0,london,7246,19.54,0.9752,98.2,-94.13,35390,20.4,1.0303,99.09,323.14,42636,21093,21543,8.798029833943147
M1,20,1.5,1.0,2.0,asian,10505,33.88,1.0248,91.03,95.02,53714,33.99,1.0301,95.97,19368.19,64219,31855,32364,3.6836419128295366
M1,50,2.0,1.0,2.0,asian,8201,33.47,1.0062,89.35,-37.9,41301,33.98,1.0296,88.21,4976.82,49502,24586,24916,3.7000000000000006
M1,100,3.0,1.0,3.0,london,6207,24.7,0.9844,92.48,-80.63,29185,25.51,1.0293,95.2,618.79,35392,17246,18146,6.547386415009042
M15,20,2.5,1.5,3.0,asian,321,21.18,0.8063,54.88,-41.3,1425,25.54,1.0292,70.52,10.08,1746,859,887,9.897766323024054
M1,100,2.5,1.5,3.0,asian,6449,25.15,1.0131,92.49,-27.92,31902,25.43,1.0285,99.93,616.61,38351,18979,19372,12.466368543193138
M1,100,3.0,1.5,2.0,asian,5761,33.14,0.9917,85.95,-58.96,28686,33.94,1.0277,97.66,975.06,34447,17008,17439,8.450172729120098
M1,50,2.5,1.0,3.0,asian,6839,25.88,1.0475,77.34,295.08,34777,25.51,1.0274,98.85,556.85,41616,20639,20977,5.567132833525567
M1,50,2.0,1.0,2.0,london,8831,32.94,0.9824,97.49,-85.23,42364,33.93,1.0273,97.52,2849.78,51195,25467,25728,4.382750268580916
M1,50,2.5,1.0,2.0,asian,6839,34.16,1.0375,66.66,172.45,34777,33.92,1.0269,95.35,1365.42,41616,20639,20977,3.683566416762784
M15,100,2.0,1.5,3.0,asian,471,24.84,0.9915,30.28,-9.47,2412,25.5,1.0267,73.59,12.55,2883,1423,1460,9.016337148803329
M1,100,2.5,1.0,4.0,london,6901,19.87,0.998,96.18,-76.66,32488,20.32,1.0257,99.2,18.55,39389,19478,19911,8.947439640508772
M1,50,1.5,1.0,4.0,london,10368,19.6,0.9793,99.48,-97.58,48787,20.33,1.0252,99.63,7.8,59155,29527,29628,9.094838982334544
M5,100,2.0,1.0,3.0,asian,1515,24.82,0.9903,58.3,-28.34,7219,25.46,1.0247,90.1,28.17,8734,4315,4419,5.182653995878177
M1,50,2.5,1.0,4.0,asian,6839,20.72,1.0461,79.2,207.42,34777,20.38,1.0244,99.49,-15.27,41616,20639,20977,7.25069925028835
M1,20,1.5,1.0,4.0,asian,10505,20.79,1.0506,97.88,708.08,53714,20.37,1.0243,99.99,-26.64,64219,31855,32364,7.367283825659073
M1,50,2.5,1.0,2.0,london,7246,32.89,0.9801,94.3,-81.46,35390,33.83,1.0229,96.92,509.91,42636,21093,21543,4.283004972323858
M1,100,3.0,1.0,2.0,london,6207,32.16,0.948,95.91,-93.89,29185,33.84,1.0228,92.68,343.27,35392,17246,18146,4.3
M15,100,2.5,1.5,4.0,asian,440,20.23,1.0142,37.16,-3.63,2104,20.34,1.0221,59.2,-4.67,2544,1287,1257,12.034591194968554
M1,100,2.5,1.0,2.0,london,6901,32.59,0.9669,93.97,-89.12,32488,33.82,1.022,92.61,339.07,39389,19478,19911,4.3
M5,100,2.0,1.0,2.0,asian,1515,33.07,0.9882,47.93,-23.66,7219,33.79,1.0205,76.6,29.43,8734,4315,4419,3.382653995878177
M1,50,2.0,1.0,3.0,all,23679,25.44,1.0245,99.95,116.78,116971,25.36,1.0198,100.0,-19.58,140650,71029,69621,6.183164592961252
M1,100,3.0,1.5,3.0,asian,5761,25.39,1.0252,88.88,24.49,28686,25.28,1.0196,99.88,-8.02,34447,17008,17439,12.400000000000002
M1,100,2.5,1.0,3.0,all,18397,25.25,1.0144,98.27,-53.3,90372,25.35,1.0196,100.0,-24.49,108769,54783,53986,6.2
M15,50,2.0,1.5,3.0,london,547,23.95,0.9493,45.29,-25.07,2600,25.27,1.0191,62.85,-1.71,3147,1503,1644,27.92596123292024
M1,50,1.5,1.0,2.0,london,10368,32.33,0.9555,99.52,-98.4,48787,33.74,1.0185,98.71,198.69,59155,29527,29628,4.382473163722424
M1,100,2.0,1.0,2.0,london,7612,33.21,0.9945,80.45,-64.47,35208,33.74,1.0184,97.51,118.47,42820,21150,21670,4.3
M15,100,3.0,1.5,2.0,london,400,30.5,0.8809,39.43,-30.79,1832,33.73,1.0181,52.38,3.76,2232,1095,1137,21.983870967741936
M1,50,2.0,1.0,4.0,all,23679,20.51,1.0349,99.99,517.22,116971,20.23,1.0172,100.0,-99.92,140650,71029,69621,8.166329185922502
M1,50,1.5,1.5,2.0,asian,9498,33.87,1.0248,93.13,83.87,46978,33.69,1.0168,99.96,71.41,56476,27968,28508,8.566364473404633
M1,50,1.5,1.5,3.0,asian,9498,25.98,1.0582,95.38,1285.88,46978,25.22,1.0167,100.0,-68.6,56476,27968,28508,12.549546710106947
M1,100,3.0,1.0,3.0,all,16705,25.17,1.0098,99.3,-71.75,81132,25.29,1.0163,99.84,-89.47,97837,49110,48727,6.117074317487249
M15,50,1.5,1.0,2.0,asian,711,32.07,0.9441,35.75,-28.77,3453,33.68,1.0157,49.22,1.53,4164,2039,2125,2.5
M15,100,2.5,1.5,3.0,asian,440,22.95,0.8938,42.43,-34.4,2104,25.29,1.0153,56.81,-7.12,2544,1287,1257,8.686477987421382
M1,100,1.5,1.5,3.0,asian,7541,24.9,0.9973,92.92,-71.72,37181,25.19,1.0151,99.93,-74.22,44722,22203,22519,12.4
M1,100,2.5,1.0,2.0,all,18397,33.4,1.0029,97.08,-76.99,90372,33.66,1.0148,99.87,-14.9,108769,54783,53986,4.1
M1,50,1.5,1.0,3.0,all,27550,25.34,1.0187,99.91,-23.26,134202,25.25,1.0143,100.0,-99.67,161752,81613,80139,6.282967753103517
M1,50,2.5,1.0,3.0,all,19769,25.6,1.0332,98.8,573.56,97895,25.25,1.0142,100.0,-98.48,117664,59261,58403,6.066397538754419
M15,100,1.5,1.5,4.0,asian,537,21.23,1.078,46.41,24.59,2646,20.18,1.0138,86.38,-20.72,3183,1496,1687,12.851837888784164
M1,100,2.0,1.0,4.0,all,20073,20.53,1.0369,98.21,541.96,98709,20.16,1.0135,100.0,-99.99,118782,59654,59128,8.316899025104815
M1,100,3.0,1.0,4.0,london,6207,20.19,1.0154,94.98,-37.18,29185,20.12,1.0133,98.75,-92.95,35392,17246,18146,8.912310691681736
M1,100,1.5,1.5,2.0,london,8087,33.26,1.0013,93.56,-51.88,37289,33.52,1.0129,98.38,-41.08,45376,22566,22810,10.317822196755994
M15,100,2.5,1.0,3.0,london,428,23.83,0.9387,34.12,-23.0,2128,25.23,1.0126,58.45,-11.04,2556,1244,1312,13.968388106416274
M1,100,2.0,1.5,3.0,london,7612,24.47,0.9938,95.39,-76.66,35208,24.86,1.0125,99.72,-85.44,42820,21150,21670,15.288883699205979
M1,100,3.0,1.0,2.0,all,16705,33.15,0.9919,98.48,-92.31,81132,33.6,1.0122,99.96,-78.61,97837,49110,48727,4.1
M5,100,2.0,1.0,4.0,asian,1515,19.47,0.9672,69.76,-49.91,7219,20.18,1.0115,93.5,-53.49,8734,4315,4419,6.765307991756354
M1,20,1.5,1.0,3.0,london,11194,24.31,0.9646,99.73,-99.02,55201,25.2,1.0115,99.98,-96.87,66395,33027,33368,6.549420890127268
M1,100,1.5,1.0,4.0,all,21581,20.29,1.0216,98.85,-43.76,105201,20.13,1.0113,100.0,-100.0,126782,63800,62982,8.334044264958749
M15,100,2.5,1.0,4.0,london,428,18.46,0.9054,42.38,-33.58,2128,20.16,1.0112,62.74,-20.53,2556,1244,1312,17.968388106416278
M5,100,1.5,1.0,2.0,asian,1616,33.85,1.0234,43.55,9.22,7889,33.58,1.0111,82.96,-18.67,9505,4683,4822,3.382998421883219
M5,100,1.5,1.5,2.0,asian,1616,31.75,0.9302,74.91,-60.42,7889,33.58,1.0111,87.85,-18.67,9505,4683,4822,7.768006312467122
M1,100,2.0,1.5,3.0,asian,7029,25.86,1.0499,85.73,360.16,35042,25.12,1.0111,99.99,-90.06,42071,20899,21172,12.4
M15,100,3.0,1.5,3.0,london,400,22.25,0.8641,41.47,-37.8,1832,25.11,1.011,57.22,-11.46,2232,1095,1137,29.88387096774193
M1,50,3.0,1.0,3.0,london,5583,23.59,0.9264,98.32,-98.05,28315,25.18,1.0108,97.24,-85.34,33898,16726,17172,6.384710012390111
M1,100,2.5,1.0,4.0,all,18397,20.3,1.0227,99.17,-27.74,90372,20.12,1.0108,100.0,-100.0,108769,54783,53986,8.2
M1,50,2.5,1.0,4.0,all,19769,20.33,1.0238,99.64,-16.67,97895,20.13,1.0107,100.0,-100.0,117664,59261,58403,7.98319876937721
M1,100,1.5,1.0,3.0,all,21581,25.89,1.0486,94.89,8905.85,105201,25.18,1.0103,100.0,-99.95,126782,63800,62982,6.299999999999999
M1,100,1.5,1.5,3.0,london,8087,24.0,0.9655,98.8,-96.08,37289,24.81,1.0102,99.81,-93.03,45376,22566,22810,15.482177803244006
M15,20,3.0,1.0,3.0,london,111,18.02,0.6818,28.86,-25.42,659,25.19,1.0101,44.04,-4.69,770,377,393,12.005454545454546
M5,100,2.0,1.5,2.0,asian,1515,32.34,0.9561,60.2,-45.03,7219,33.55,1.0098,89.05,-22.08,8734,4315,4419,7.8
M1,50,2.0,1.0,2.0,all,23679,33.4,1.0029,99.76,-84.96,116971,33.54,1.0094,99.99,-98.75,140650,71029,69621,4.1
M1,100,2.0,1.0,3.0,all,20073,25.82,1.045,90.06,3766.24,98709,25.16,1.0092,100.0,-99.96,118782,59654,59128,6.216899025104815
M15,100,1.5,1.5,3.0,asian,537,25.51,1.0275,43.55,2.99,2646,25.17,1.0091,87.79,-19.23,3183,1496,1687,9.233741753063146
M1,20,1.5,1.0,2.0,london,11194,32.6,0.9673,99.18,-97.18,55201,33.53,1.0091,99.82,-88.47,66395,33027,33368,4.266280593418179
M1,50,2.5,1.0,2.0,all,19769,33.58,1.0113,99.21,-38.81,97895,33.53,1.009,100.0,-97.94,117664,59261,58403,4.0
M15,100,2.0,1.0,3.0,asian,471,27.39,1.1316,23.59,45.63,2412,25.17,1.0089,74.6,-18.02,2883,1423,1460,3.8
M5,100,2.0,1.5,4.0,asian,1515,18.35,0.8997,81.97,-78.1,7219,20.13,1.0083,96.18,-61.03,8734,4315,4419,14.625498053583696
M1,50,3.0,1.0,4.0,london,5583,18.86,0.9325,98.91,-98.34,28315,20.02,1.0068,99.4,-98.21,33898,16726,17172,8.63530001770016
M1,100,1.5,1.0,2.0,all,21581,33.71,1.0171,95.99,34.19,105201,33.48,1.0068,99.96,-99.67,126782,63800,62982,4.2
