tf,ema_period,atr_channel_mult,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,20,2.5,1.5,4.0,asian,321,16.51,0.791,60.62,-45.92,1425,21.47,1.0938,64.14,112.81,1746,859,887,13.608075601374571
M15,100,2.0,1.0,4.0,asian,471,19.96,0.9973,34.21,-9.72,2412,20.9,1.0566,77.78,80.62,2883,1423,1460,5.181685744016649
M15,100,2.0,1.5,4.0,asian,471,20.81,1.0509,35.97,9.95,2412,20.69,1.0445,68.2,44.04,2883,1423,1460,12.196045785639958
M15,20,2.5,1.5,3.0,asian,321,21.18,0.8063,54.88,-41.3,1425,25.54,1.0292,70.52,10.08,1746,859,887,9.897766323024054
M15,100,2.0,1.5,3.0,asian,471,24.84,0.9915,30.28,-9.47,2412,25.5,1.0267,73.59,12.55,2883,1423,1460,9.016337148803329
M15,100,2.5,1.5,4.0,asian,440,20.23,1.0142,37.16,-3.63,2104,20.34,1.0221,59.2,-4.67,2544,1287,1257,12.034591194968554
M15,50,2.0,1.5,3.0,london,547,23.95,0.9493,45.29,-25.07,2600,25.27,1.0191,62.85,-1.71,3147,1503,1644,27.92596123292024
M15,100,3.0,1.5,2.0,london,400,30.5,0.8809,39.43,-30.79,1832,33.73,1.0181,52.38,3.76,2232,1095,1137,21.983870967741936
M15,50,1.5,1.0,2.0,asian,711,32.07,0.9441,35.75,-28.77,3453,33.68,1.0157,49.22,1.53,4164,2039,2125,2.5
M15,100,2.5,1.5,3.0,asian,440,22.95,0.8938,42.43,-34.4,2104,25.29,1.0153,56.81,-7.12,2544,1287,1257,8.686477987421382
M15,100,1.5,1.5,4.0,asian,537,21.23,1.078,46.41,24.59,2646,20.18,1.0138,86.38,-20.72,3183,1496,1687,12.851837888784164
M15,100,2.5,1.0,3.0,london,428,23.83,0.9387,34.12,-23.0,2128,25.23,1.0126,58.45,-11.04,2556,1244,1312,13.968388106416274
M15,100,2.5,1.0,4.0,london,428,18.46,0.9054,42.38,-33.58,2128,20.16,1.0112,62.74,-20.53,2556,1244,1312,17.968388106416278
M15,100,3.0,1.5,3.0,london,400,22.25,0.8641,41.47,-37.8,1832,25.11,1.011,57.22,-11.46,2232,1095,1137,29.88387096774193
M15,20,3.0,1.0,3.0,london,111,18.02,0.6818,28.86,-25.42,659,25.19,1.0101,44.04,-4.69,770,377,393,12.005454545454546
M15,100,1.5,1.5,3.0,asian,537,25.51,1.0275,43.55,2.99,2646,25.17,1.0091,87.79,-19.23,3183,1496,1687,9.233741753063146
M15,100,2.0,1.0,3.0,asian,471,27.39,1.1316,23.59,45.63,2412,25.17,1.0089,74.6,-18.02,2883,1423,1460,3.8
M15,100,3.0,1.0,4.0,asian,383,19.58,0.974,39.53,-14.27,1815,20.06,1.0034,64.55,-26.41,2198,1099,1099,4.809099181073703
M15,50,2.5,1.5,4.0,asian,499,18.64,0.9185,65.25,-34.48,2345,20.0,1.0016,76.19,-34.93,2844,1438,1406,13.179008438818565
M15,50,2.0,1.0,2.0,london,547,32.54,0.9648,44.14,-16.78,2600,33.35,1.0006,56.26,-21.99,3147,1503,1644,8.795710200190657
M15,100,2.5,1.0,2.0,london,428,34.35,1.0463,19.11,9.07,2128,33.32,0.9993,58.19,-19.86,2556,1244,1312,8.917214397496089
M15,50,2.0,1.0,4.0,london,547,19.38,0.9615,46.94,-24.03,2600,19.96,0.999,74.61,-41.08,3147,1503,1644,17.134763266603116
M15,100,3.0,1.0,2.0,london,400,32.75,0.974,39.43,-10.36,1832,33.3,0.9984,62.15,-18.28,2232,1095,1137,9.153763440860216
M15,100,1.5,1.0,4.0,asian,537,20.11,1.007,41.09,-7.3,2646,19.95,0.9972,85.04,-43.9,3183,1496,1687,5.233741753063148
M15,50,1.5,1.0,3.0,asian,711,23.63,0.9282,54.64,-38.83,3453,24.91,0.995,76.08,-47.27,4164,2039,2125,3.7829250720461096
M15,20,2.0,1.5,4.0,asian,508,16.34,0.783,71.21,-63.43,2393,19.85,0.9927,76.79,-45.47,2901,1459,1442,13.417511203033436
M15,100,2.5,1.0,4.0,asian,440,20.45,1.0286,32.1,1.23,2104,19.87,0.9917,65.7,-42.34,2544,1287,1257,4.938364779874213
M15,100,2.0,1.0,2.0,london,443,38.15,1.2336,15.81,80.91,2328,33.08,0.9884,65.21,-33.66,2771,1337,1434,8.443883074702274
M15,50,2.0,1.5,4.0,asian,607,19.28,0.9571,54.99,-27.8,2903,19.77,0.9871,92.64,-57.87,3510,1777,1733,12.853390313390314
M15,100,2.0,1.5,2.0,asian,471,33.33,1.0,26.9,-4.57,2412,33.0,0.9851,69.13,-38.03,2883,1423,1460,5.93465140478668
M15,50,2.5,1.5,3.0,asian,499,23.25,0.9086,58.56,-34.33,2345,24.69,0.9836,81.36,-46.97,2844,1438,1406,9.515822784810126
M15,100,3.0,1.5,3.0,asian,383,25.07,1.0035,32.23,-4.57,1815,24.68,0.9832,65.22,-39.13,2198,1099,1099,8.718198362147408
M15,100,2.5,1.5,2.0,london,428,32.24,0.9517,27.04,-16.63,2128,32.85,0.9797,70.28,-39.33,2556,1244,1312,21.3358372456964
M15,20,3.0,1.0,4.0,london,111,12.61,0.5957,35.72,-32.68,659,19.58,0.9791,44.32,-21.11,770,377,393,17.314415584415585
M15,50,3.0,1.0,4.0,asian,381,17.59,0.8535,57.07,-41.02,1709,19.66,0.9789,74.76,-46.26,2090,1080,1010,4.936459330143541
M15,50,2.0,1.0,3.0,london,547,23.77,0.9353,51.25,-29.41,2600,24.58,0.9776,64.96,-55.98,3147,1503,1644,13.317381633301558
M15,20,2.5,1.5,4.0,all,623,17.82,0.874,58.78,-52.86,3024,19.48,0.9768,91.31,-68.03,3647,1839,1808,22.792514395393475
M15,100,3.0,1.0,4.0,london,400,16.25,0.7784,58.32,-55.4,1832,19.6,0.9762,78.65,-50.53,2232,1095,1137,17.515053763440864
M15,100,3.0,1.5,2.0,newyork,305,35.41,1.0964,22.46,17.21,1169,32.76,0.9746,57.12,-27.03,1474,730,744,19.858616010854817
M15,50,3.0,1.0,3.0,asian,381,22.83,0.8878,49.63,-31.83,1709,24.52,0.9744,75.36,-44.0,2090,1080,1010,3.6729186602870816
M15,50,1.5,1.5,2.0,asian,711,32.63,0.9687,31.83,-19.74,3453,32.75,0.9742,77.43,-60.94,4164,2039,2125,5.8170749279538905
M15,20,2.0,1.5,3.0,asian,508,20.28,0.763,68.47,-64.15,2393,24.49,0.9729,81.93,-56.81,2901,1459,1442,9.475112030334369
M15,50,2.0,1.5,2.0,london,547,31.63,0.9251,49.36,-28.32,2600,32.69,0.972,69.82,-52.56,3147,1503,1644,20.16952653320623
M15,100,3.0,1.0,3.0,london,400,22.25,0.8613,48.06,-38.42,1832,24.45,0.9711,77.27,-48.69,2232,1095,1137,13.81505376344086
M15,100,3.0,1.0,3.0,asian,383,23.5,0.9215,41.99,-24.76,1815,24.41,0.9687,69.14,-50.07,2198,1099,1099,3.7219745222929936
M15,50,3.0,1.5,3.0,asian,381,23.62,0.9278,51.33,-23.23,1709,24.4,0.9683,73.55,-48.26,2090,1080,1010,9.472918660287082
M15,100,3.0,1.5,2.0,asian,383,32.11,0.9462,37.97,-16.25,1815,32.62,0.9681,59.14,-43.36,2198,1099,1099,5.943949044585987
M15,20,3.0,1.5,4.0,asian,168,19.05,0.9412,35.47,-10.58,778,19.41,0.9664,60.01,-30.17,946,448,498,13.304651162790698
M15,100,2.5,1.5,3.0,london,428,24.3,0.9659,31.63,-15.81,2128,24.25,0.9657,76.85,-57.61,2556,1244,1312,29.019092331768388
M15,100,2.0,1.0,2.0,asian,471,36.31,1.14,16.26,44.94,2412,32.55,0.965,79.14,-55.37,2883,1423,1460,2.6836628511966705
M15,100,2.5,1.0,4.0,all,1128,20.48,1.0301,41.5,4.59,5275,19.41,0.964,96.05,-92.13,6403,3211,3192,11.32901764797751
M15,100,1.5,1.5,2.0,asian,537,32.59,0.9669,38.22,-15.87,2646,32.5,0.963,86.88,-60.13,3183,1496,1687,6.033741753063149
