tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M5,full_confluence,128,0.08,3,0.12,10,1.5,4.0,asian,14,14.29,0.6667,10.47,-4.13,6,8,99.9,52.1,81,29.63,1.6842,15.02,44.55,44,37,1.0175,1.0223,97.95,24504,0.6619,82.93,True
M5,full_confluence,128,0.03,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,62.6,60,45.0,1.6364,4.96,22.51,33,27,-0.3636,1.0293,76.42,24504,0.6071,71.46,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,2.0,asian,4,50.0,2.0,1.0,1.97,2,2,99.9,58.6,60,45.0,1.6364,4.96,22.51,33,27,-0.3636,1.0293,76.42,24504,0.6071,71.46,True
M5,full_confluence,128,0.08,10,0.12,10,1.5,4.0,all,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,31,29.03,1.6364,10.47,14.1,12,19,1.6364,0.9607,100.0,72293,0.6757,89.53,True
M5,full_confluence,128,0.05,5,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,38,28.95,1.6296,9.65,17.36,15,23,-2.3704,0.9939,99.88,25604,0.6357,90.23,True
M5,full_confluence,128,0.08,5,0.12,10,1.0,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,38,28.95,1.6296,9.65,17.36,15,23,-2.3704,0.9939,99.88,25604,0.6357,90.23,True
M5,full_confluence,128,0.05,5,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,58.6,38,28.95,1.6296,9.65,17.36,15,23,-2.3704,0.967,100.0,25604,0.6626,90.35,True
M5,full_confluence,128,0.08,5,0.12,10,1.5,4.0,london,2,50.0,4.0,1.0,2.96,1,1,99.9,52.1,38,28.95,1.6296,9.65,17.36,15,23,-2.3704,0.967,100.0,25604,0.6626,90.35,True
M5,full_confluence,128,0.03,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,62.6,85,44.71,1.617,5.85,32.33,47,38,0.5059,1.0293,76.42,24504,0.5877,70.57,True
M5,full_confluence,128,0.05,3,0.12,10,1.0,2.0,asian,14,35.71,1.1111,4.93,0.86,6,8,99.9,58.6,85,44.71,1.617,5.85,32.33,47,38,0.5059,1.0293,76.42,24504,0.5877,70.57,True
