tf,filter_mode,fft_n,delta,min_period,pwr_thresh,ema_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,train_longs,train_shorts,trade_reduction_pct,regime_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,oos_longs,oos_shorts,delta_pf,base_pf,base_dd,base_trades,pf_gain,dd_gain,statistically_valid
M15,fft_cycle_only,128,0.03,3,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,61.2,3,66.67,3.6374,1.06,2.79,1,2,3.6374,0.8474,99.95,6044,2.79,98.89,False
M15,full_confluence,128,0.03,3,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,61.2,3,66.67,3.6374,1.06,2.79,1,2,3.6374,0.8474,99.95,6044,2.79,98.89,False
M15,fft_cycle_only,128,0.05,3,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,55.8,3,66.67,3.6374,1.06,2.79,1,2,3.6374,0.8474,99.95,6044,2.79,98.89,False
M15,full_confluence,128,0.05,3,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.8,55.8,3,66.67,3.6374,1.06,2.79,1,2,3.6374,0.8474,99.95,6044,2.79,98.89,False
M15,fft_cycle_only,128,0.08,3,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.9,49.2,3,66.67,3.6374,1.06,2.79,1,2,3.6374,0.8474,99.95,6044,2.79,98.89,False
M15,full_confluence,128,0.08,3,0.12,20,1.0,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,99.9,49.2,3,66.67,3.6374,1.06,2.79,1,2,3.6374,0.8474,99.95,6044,2.79,98.89,False
M5,full_confluence,128,0.03,10,0.12,20,1.5,4.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,2,50.0,3.4688,1.13,2.76,0,2,3.4688,0.8161,100.0,18164,2.6527,98.87,False
M15,fft_cycle_only,128,0.03,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,50.0,2.8201,2.08,3.79,2,2,2.8201,0.869,100.0,8335,1.9511,97.92,False
M15,full_confluence,128,0.03,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,50.0,2.8201,2.08,3.79,2,2,2.8201,0.869,100.0,8335,1.9511,97.92,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,50.0,2.8201,2.08,3.79,2,2,2.8201,0.869,100.0,8335,1.9511,97.92,False
M15,full_confluence,128,0.05,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,50.0,2.8201,2.08,3.79,2,2,2.8201,0.869,100.0,8335,1.9511,97.92,False
M15,full_confluence,128,0.08,5,0.12,10,1.0,3.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,49.2,4,50.0,2.8201,2.08,3.79,2,2,2.8201,0.869,100.0,8335,1.9511,97.92,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,50.0,2.8201,2.08,3.79,2,2,2.8201,0.869,100.0,8335,1.9511,97.92,False
M15,full_confluence,128,0.08,10,0.12,10,1.0,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,50.0,2.8201,2.08,3.79,2,2,2.8201,0.869,100.0,8335,1.9511,97.92,False
M5,full_confluence,128,0.05,10,0.12,10,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,50.0,2.5875,1.16,7.08,3,5,2.5875,0.9156,100.0,26794,1.6719,98.84,False
M5,full_confluence,128,0.08,10,0.12,10,1.5,3.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,50.0,2.5875,1.16,7.08,3,5,2.5875,0.9156,100.0,26794,1.6719,98.84,False
M5,full_confluence,128,0.03,10,0.12,20,1.5,3.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,62.6,2,50.0,2.5872,1.13,1.77,0,2,2.5872,0.8142,100.0,18164,1.773,98.87,False
M15,full_confluence,128,0.08,3,0.12,10,1.0,2.0,asian,1,0.0,0.0,1.1,-1.1,1,0,99.8,49.2,9,55.56,2.2536,2.2,5.42,3,6,2.2536,0.8601,99.99,8335,1.3935,97.79,False
M15,full_confluence,128,0.05,10,0.08,20,1.0,3.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,55.8,45,44.44,2.1933,5.24,36.29,21,24,2.1933,0.8753,99.75,5001,1.318,94.51,True
M15,full_confluence,128,0.08,10,0.08,20,1.0,3.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.7,49.2,45,44.44,2.1933,5.24,36.29,21,24,2.1933,0.8753,99.75,5001,1.318,94.51,True
M5,full_confluence,128,0.05,10,0.12,10,1.5,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,58.6,8,37.5,2.0978,3.15,5.95,3,5,2.0978,0.9265,100.0,26794,1.1713,96.85,False
M5,full_confluence,128,0.08,10,0.12,10,1.5,4.0,london,0,0.0,0.0,0.0,0.0,0,0,100.0,52.1,8,37.5,2.0978,3.15,5.95,3,5,2.0978,0.9265,100.0,26794,1.1713,96.85,False
M15,full_confluence,128,0.05,10,0.08,20,1.0,2.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,55.8,45,53.33,2.0629,5.5,26.35,21,24,2.0629,0.8786,99.39,5001,1.1843,93.89,True
M15,full_confluence,128,0.08,10,0.08,20,1.0,2.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.7,49.2,45,53.33,2.0629,5.5,26.35,21,24,2.0629,0.8786,99.39,5001,1.1843,93.89,True
M15,full_confluence,128,0.03,10,0.08,20,1.0,2.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,61.2,47,53.19,2.0527,5.5,27.43,23,24,2.0527,0.8786,99.39,5001,1.1741,93.89,True
M15,full_confluence,128,0.05,10,0.08,20,1.5,4.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,55.8,45,28.89,2.0341,6.02,33.8,21,24,2.0341,0.8689,99.89,5001,1.1652,93.87,True
M15,full_confluence,128,0.08,10,0.08,20,1.5,4.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.7,49.2,45,28.89,2.0341,6.02,33.8,21,24,2.0341,0.8689,99.89,5001,1.1652,93.87,True
M15,full_confluence,128,0.03,10,0.08,20,1.0,3.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,61.2,47,42.55,2.0323,5.24,33.42,23,24,2.0323,0.8753,99.75,5001,1.157,94.51,True
M15,full_confluence,128,0.05,10,0.08,20,1.5,2.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,55.8,45,51.11,1.9527,5.31,23.88,21,24,1.9527,0.8865,99.34,5001,1.0662,94.03,True
M15,full_confluence,128,0.08,10,0.08,20,1.5,2.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.7,49.2,45,51.11,1.9527,5.31,23.88,21,24,1.9527,0.8865,99.34,5001,1.0662,94.03,True
M15,full_confluence,128,0.05,10,0.08,20,1.0,4.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,55.8,45,33.33,1.9524,7.37,32.66,21,24,1.9524,0.8573,99.95,5001,1.0951,92.58,True
M15,full_confluence,128,0.08,10,0.08,20,1.0,4.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.7,49.2,45,33.33,1.9524,7.37,32.66,21,24,1.9524,0.8573,99.95,5001,1.0951,92.58,True
M15,fft_cycle_only,128,0.03,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,50.0,1.9088,2.05,1.84,2,2,1.9088,0.8766,99.98,8335,1.0322,97.93,False
M15,full_confluence,128,0.03,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,61.2,4,50.0,1.9088,2.05,1.84,2,2,1.9088,0.8766,99.98,8335,1.0322,97.93,False
M15,fft_cycle_only,128,0.05,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,50.0,1.9088,2.05,1.84,2,2,1.9088,0.8766,99.98,8335,1.0322,97.93,False
M15,full_confluence,128,0.05,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,55.8,4,50.0,1.9088,2.05,1.84,2,2,1.9088,0.8766,99.98,8335,1.0322,97.93,False
M15,full_confluence,128,0.08,5,0.12,10,1.5,2.0,asian,1,100.0,inf,0.0,1.93,1,0,99.8,49.2,4,50.0,1.9088,2.05,1.84,2,2,-inf,0.8766,99.98,8335,1.0322,97.93,False
M15,fft_cycle_only,128,0.08,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,50.0,1.9088,2.05,1.84,2,2,1.9088,0.8766,99.98,8335,1.0322,97.93,False
M15,full_confluence,128,0.08,10,0.12,10,1.5,2.0,asian,0,0.0,0.0,0.0,0.0,0,0,100.0,49.2,4,50.0,1.9088,2.05,1.84,2,2,1.9088,0.8766,99.98,8335,1.0322,97.93,False
M15,full_confluence,128,0.03,10,0.08,20,1.5,4.0,newyork,2,0.0,0.0,2.05,-2.05,1,1,99.6,61.2,47,27.66,1.8995,6.99,31.03,23,24,1.8995,0.8689,99.89,5001,1.0306,92.9,True
M15,fft_cycle_only,128,0.03,10,0.08,20,1.0,2.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,61.2,53,50.94,1.8796,5.5,26.93,26,27,1.8796,0.8786,99.39,5001,1.001,93.89,True
M15,fft_cycle_only,128,0.05,10,0.08,20,1.0,2.0,newyork,2,0.0,0.0,2.09,-2.09,1,1,99.6,55.8,53,50.94,1.8796,5.5,26.93,26,27,1.8796,0.8786,99.39,5001,1.001,93.89,True
