tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,256,0.1,0.2,10,1.0,2.0,london,217,30.88,0.8933,18.17,-16.54,971,36.97,1.1732,16.13,160.74,1188,589,599,11.154797979797982
M15,256,0.1,0.2,10,1.0,3.0,london,217,24.42,0.9695,22.27,-7.84,971,27.91,1.1614,33.42,165.17,1188,589,599,16.363468013468008
M15,256,0.1,0.3,10,1.0,2.0,london,250,33.2,0.994,10.63,-3.42,1164,36.25,1.1375,19.63,145.8,1414,704,710,11.335360678925037
M15,128,0.05,0.2,10,1.5,2.0,asian,212,33.96,1.0286,12.9,1.89,1004,36.06,1.1277,23.77,104.67,1216,600,616,6.034868421052631
M15,128,0.05,0.2,10,1.0,3.0,asian,212,24.53,0.975,20.64,-6.85,1004,27.29,1.126,25.68,114.33,1216,600,616,4.034868421052631
M15,256,0.1,0.2,10,1.5,2.0,london,217,35.02,1.078,9.75,9.19,971,35.94,1.1222,22.69,93.44,1188,589,599,23.608670033670034
M15,128,0.1,0.3,10,1.0,4.0,asian,237,17.3,0.8367,30.36,-30.36,1106,21.88,1.1204,41.33,124.32,1343,660,683,5.235294117647059
M15,128,0.05,0.3,10,1.0,3.0,asian,269,24.91,0.995,23.81,-4.85,1237,27.16,1.1188,30.03,140.22,1506,738,768,4.135723771580345
M15,128,0.05,0.2,10,1.0,4.0,asian,212,20.75,1.0476,21.18,3.8,1004,21.81,1.1159,29.47,101.34,1216,600,616,5.62203947368421
M15,256,0.05,0.2,10,1.0,2.0,london,246,30.49,0.8772,28.17,-20.82,1104,35.78,1.1142,21.2,100.64,1350,669,681,11.181777777777777
M15,128,0.05,0.3,10,1.0,4.0,asian,269,20.07,1.0047,27.25,-4.2,1237,21.75,1.1116,32.81,127.42,1506,738,768,5.660756972111554
M15,256,0.1,0.2,10,1.0,4.0,london,217,17.05,0.8222,35.82,-30.09,971,21.73,1.1105,41.93,89.14,1188,589,599,20.11734006734007
M15,128,0.05,0.3,10,1.0,2.0,asian,269,32.34,0.956,20.46,-10.09,1237,35.57,1.1041,27.56,101.99,1506,738,768,2.8821381142098272
M15,128,0.05,0.3,10,1.5,2.0,asian,269,35.32,1.092,10.65,14.17,1237,35.49,1.1003,28.9,96.05,1506,738,768,6.0357237715803445
M15,128,0.1,0.2,10,1.0,4.0,asian,181,17.68,0.8591,21.53,-21.53,890,21.57,1.1003,39.47,67.4,1071,527,544,5.1000000000000005
M15,256,0.05,0.3,10,1.5,2.0,asian,220,36.82,1.1655,13.62,23.0,1198,35.48,1.0996,24.93,91.02,1418,695,723,6.224118476727785
M15,64,0.05,0.3,10,1.0,2.0,asian,297,32.66,0.97,23.12,-8.53,1811,35.45,1.0984,33.6,162.33,2108,1040,1068,2.8718216318785577
M15,256,0.05,0.2,10,1.5,2.0,london,246,34.96,1.075,15.03,9.96,1104,35.42,1.0983,33.88,79.86,1350,669,681,23.599555555555558
M15,256,0.05,0.2,10,1.5,2.0,newyork,186,33.33,1.0,13.64,-1.83,941,35.39,1.0972,16.43,63.84,1127,582,545,21.052440106477373
M15,128,0.1,0.3,10,1.0,3.0,asian,237,22.36,0.8641,24.62,-24.62,1106,26.76,1.0963,41.61,83.79,1343,660,683,3.9647058823529413
