tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,64,0.1,0.3,10,1.0,3.0,newyork,4396,26.48,1.0814,52.56,605.62,22047,26.96,1.1105,63.88,163839355.13,26443,13220,13223,7.266751125061454
M1,64,0.1,0.2,5,1.0,3.0,newyork,14117,26.73,1.0955,72.32,217510.27,69720,26.93,1.1088,65.98,1.9935017435924136e+21,83837,41952,41885,7.2
M1,64,0.1,0.2,10,1.0,3.0,newyork,3795,26.69,1.094,59.1,656.27,19170,26.92,1.1081,57.97,18529055.26,22965,11503,11462,7.28347485303723
M1,64,0.1,0.3,5,1.0,3.0,newyork,16369,26.67,1.0923,81.96,511815.96,80374,26.89,1.1066,71.76,4.956384570488585e+23,96743,48401,48342,7.216920087241454
M1,64,0.1,0.3,10,1.0,2.0,newyork,4396,35.92,1.1211,29.41,1823.16,22047,35.56,1.1044,54.18,28712655.7,26443,13220,13223,4.866751125061453
M1,64,0.1,0.2,10,1.0,2.0,newyork,3795,36.34,1.1425,25.86,2003.76,19170,35.56,1.1041,46.75,5325750.68,22965,11503,11462,4.883474853037231
M1,64,0.05,0.2,5,1.0,3.0,newyork,14186,26.82,1.1009,70.51,386242.77,69929,26.83,1.103,67.28,1.3208984173361696e+20,84115,42100,42015,7.2
M1,64,0.05,0.3,5,1.0,3.0,newyork,16276,26.75,1.0971,76.89,843046.89,79956,26.79,1.1009,69.25,1.537533613470693e+22,96232,48156,48076,7.2
M1,64,0.1,0.2,5,1.0,4.0,newyork,14117,21.22,1.0839,85.15,58873.52,69720,21.4,1.0971,79.77,5.03025289811126e+18,83837,41952,41885,9.516838627336378
M1,64,0.1,0.3,5,1.0,4.0,newyork,16369,21.28,1.0887,87.76,295211.36,80374,21.39,1.0968,77.65,1.4821650648299893e+21,96743,48401,48342,9.516920087241454
