tf,fft_window,low_pct,high_pct,min_period,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,64,0.1,0.3,10,1.5,3.0,newyork,858,24.01,0.8694,70.16,-64.44,4634,25.85,0.9523,95.41,-91.5,5492,2764,2728,37.08747268754553
M5,64,0.1,0.2,10,1.5,3.0,newyork,752,23.54,0.8474,69.41,-64.82,4054,25.75,0.95,94.92,-89.25,4806,2405,2401,37.15647107781939
M5,64,0.1,0.2,10,1.5,4.0,newyork,752,17.15,0.7864,81.12,-78.66,4054,20.2,0.9489,97.0,-92.33,4806,2405,2401,48.853058676654186
M5,64,0.05,0.3,10,1.5,3.0,newyork,1007,23.04,0.8229,83.99,-79.97,5425,25.73,0.9479,96.58,-95.39,6432,3230,3202,37.837375621890544
M5,64,0.05,0.3,10,1.5,4.0,newyork,1007,16.88,0.7677,91.15,-89.36,5425,20.09,0.9409,98.48,-97.78,6432,3230,3202,49.2747512437811
M5,64,0.05,0.2,10,1.5,3.0,newyork,882,22.9,0.817,79.4,-76.61,4758,25.56,0.9408,96.22,-94.85,5640,2831,2809,37.5
M5,64,0.1,0.3,10,1.5,4.0,newyork,858,17.48,0.8045,82.99,-80.25,4634,20.07,0.94,98.09,-96.27,5492,2764,2728,48.89373634377275
M5,64,0.05,0.2,10,1.5,4.0,newyork,882,17.01,0.7744,87.38,-85.17,4758,20.09,0.9397,97.84,-96.62,5640,2831,2809,48.79053191489361
M5,128,0.05,0.3,10,1.5,2.0,london,896,32.59,0.8678,67.56,-61.14,4621,34.21,0.9241,95.88,-94.81,5517,2779,2738,11.102555736813486
M5,64,0.1,0.2,10,1.5,2.0,newyork,752,30.98,0.809,71.37,-67.79,4054,34.14,0.923,95.09,-92.76,4806,2405,2401,23.566000832292968
M5,64,0.05,0.3,10,1.5,2.0,newyork,1007,31.38,0.8242,78.59,-75.26,5425,34.14,0.9228,97.24,-97.05,6432,3230,3202,23.987873134328357
M5,128,0.05,0.2,5,1.5,3.0,london,3026,25.68,0.9421,86.13,-84.36,15556,25.39,0.9228,100.0,-100.0,18582,9300,9282,18.069723388225164
M5,64,0.05,0.2,10,1.5,2.0,newyork,882,30.84,0.8035,75.92,-74.51,4758,34.11,0.922,96.22,-95.57,5640,2831,2809,23.897127659574465
M5,64,0.05,0.3,5,1.5,3.0,london,3826,24.96,0.907,97.3,-96.77,19268,25.32,0.9191,100.0,-100.0,23094,11529,11565,17.98403048410843
M5,128,0.1,0.3,10,1.5,2.0,london,807,32.47,0.8624,64.51,-58.71,3991,34.1,0.9187,94.8,-93.38,4798,2413,2385,11.19908295122968
M5,128,0.1,0.2,5,1.5,3.0,london,3037,25.49,0.9329,89.94,-87.58,15593,25.3,0.9185,100.0,-100.0,18630,9319,9311,18.120681696188946
M5,128,0.05,0.2,5,1.5,4.0,london,3026,20.75,0.9672,84.46,-76.62,15556,19.96,0.9184,100.0,-100.0,18582,9300,9282,24.923162199978474
M5,128,0.05,0.2,10,1.5,2.0,newyork,694,31.84,0.8369,59.85,-59.24,3448,33.96,0.918,92.31,-90.55,4142,2071,2071,24.264896185417676
M5,128,0.05,0.3,5,1.5,3.0,london,3639,25.53,0.9342,93.33,-91.48,18299,25.27,0.9176,100.0,-100.0,21938,10994,10944,18.067298751025618
M5,128,0.1,0.2,10,1.5,2.0,newyork,621,31.4,0.8202,59.31,-58.69,3081,33.95,0.9174,90.13,-88.03,3702,1843,1859,24.46385737439222
M5,64,0.1,0.3,5,1.5,3.0,london,3775,25.17,0.9174,96.07,-95.34,19480,25.28,0.917,100.0,-100.0,23255,11611,11644,17.986368522898303
M5,128,0.1,0.3,5,1.5,3.0,london,3677,25.32,0.9243,95.57,-93.81,18508,25.26,0.9169,100.0,-100.0,22185,11105,11080,18.134257381113365
M5,64,0.1,0.3,10,1.5,2.0,newyork,858,31.35,0.8234,73.93,-69.75,4634,33.99,0.9164,96.86,-96.03,5492,2764,2728,23.58120903131828
M5,128,0.05,0.3,10,1.5,3.0,newyork,823,25.39,0.9275,58.64,-45.19,4002,25.01,0.9154,97.2,-96.38,4825,2419,2406,37.18829015544042
