tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,13,21,89,1.0,3.0,asian,264,27.65,1.1466,15.01,26.89,1301,26.9,1.1041,30.81,119.84,1565,754,811,3.8506070287539935
M15,13,34,55,1.0,2.0,asian,222,35.14,1.0833,13.31,10.23,1115,35.52,1.1015,33.27,85.09,1337,649,688,2.7169783096484665
M15,13,21,89,1.0,4.0,asian,264,22.73,1.1765,22.29,35.39,1301,21.45,1.092,48.35,95.65,1565,754,811,5.43373801916933
M15,5,34,55,1.0,3.0,asian,303,27.72,1.1507,18.26,32.57,1545,26.67,1.0909,33.66,120.6,1848,903,945,3.7672077922077922
M15,5,21,89,1.0,2.0,asian,367,37.06,1.1775,13.25,45.0,1797,35.23,1.0876,32.32,130.82,2164,1044,1120,2.5830406654343805
M15,5,34,55,1.0,2.0,asian,303,36.63,1.1562,16.62,30.79,1545,35.21,1.0869,29.33,103.86,1848,903,945,2.550811688311688
M15,8,21,55,1.5,4.0,asian,318,20.75,1.0476,31.11,5.75,1665,21.32,1.0856,50.0,117.61,1983,979,1004,12.692435703479577
M15,8,21,89,1.0,2.0,asian,307,35.18,1.0854,16.13,14.87,1532,35.05,1.0794,41.24,88.5,1839,882,957,2.5499184339314844
M15,13,21,89,1.0,2.0,asian,264,37.12,1.1807,10.73,31.3,1301,35.05,1.0793,39.86,71.17,1565,754,811,2.5493929712460064
M15,5,34,55,1.5,4.0,asian,303,23.1,1.2017,23.77,49.74,1545,21.17,1.0757,37.02,82.94,1848,903,945,12.17711038961039
M15,8,21,89,1.0,4.0,asian,307,22.15,1.1381,26.1,30.34,1532,21.15,1.0728,58.8,76.25,1839,882,957,5.133387710712343
M15,8,21,89,1.0,3.0,asian,307,25.73,1.0395,20.78,4.46,1532,26.31,1.0709,40.14,76.01,1839,882,957,3.750081566068516
M15,13,34,55,1.5,4.0,asian,222,22.52,1.1628,29.86,26.16,1115,21.08,1.0706,33.9,48.09,1337,649,688,13.29887808526552
M15,8,21,89,1.5,2.0,asian,307,32.57,0.9662,24.25,-9.53,1532,34.86,1.0701,30.41,72.35,1839,882,957,5.633387710712343
M15,13,34,89,1.5,2.0,asian,206,35.44,1.0977,9.7,11.5,1036,34.85,1.0696,31.54,44.02,1242,612,630,6.28389694041868
M15,13,34,89,1.0,3.0,asian,206,28.16,1.1757,11.36,25.48,1036,26.25,1.0681,32.67,43.55,1242,612,630,3.9502415458937197
M15,8,21,89,1.5,4.0,asian,307,21.5,1.0954,23.78,18.11,1532,21.02,1.0662,51.36,62.95,1839,882,957,12.667101685698748
M15,5,21,89,1.0,3.0,asian,367,25.89,1.0478,24.44,7.72,1797,26.21,1.0656,42.13,81.38,2164,1044,1120,3.916959334565619
M15,5,34,55,1.0,4.0,asian,303,21.78,1.1139,25.12,22.95,1545,21.04,1.0656,52.91,62.47,1848,903,945,5.067207792207792
M15,5,21,89,1.0,4.0,asian,367,22.07,1.1329,29.0,35.32,1797,21.04,1.0655,56.35,75.77,2164,1044,1120,5.249121996303143
M15,13,34,89,1.0,2.0,asian,206,33.98,1.0294,15.56,1.95,1036,34.75,1.0651,35.19,39.78,1242,612,630,2.6170692431562
M15,8,21,55,1.5,3.0,asian,318,25.16,1.0084,31.62,-2.69,1665,26.19,1.0643,51.25,70.88,1983,979,1004,8.88018154311649
M15,5,21,55,1.0,4.0,asian,377,21.75,1.1119,21.16,28.56,1929,21.0,1.063,49.55,76.42,2306,1148,1158,5.318256721595837
M15,13,34,55,1.0,3.0,asian,222,28.83,1.2152,19.31,35.5,1115,26.1,1.0595,35.97,37.73,1337,649,688,3.9501869857890797
M15,5,21,55,1.0,2.0,asian,377,36.07,1.1286,9.67,31.13,1929,34.63,1.0595,36.81,74.14,2306,1148,1158,2.6673026886383346
M15,13,34,55,1.0,4.0,asian,222,22.52,1.1628,27.34,26.16,1115,20.9,1.0567,40.54,31.53,1337,649,688,5.5
M15,8,21,55,1.0,2.0,london,280,31.07,0.9016,37.69,-19.5,1405,34.52,1.0555,46.01,44.49,1685,839,846,9.483679525222552
M15,8,21,55,1.5,2.0,asian,318,33.65,1.0142,21.79,-0.17,1665,34.53,1.055,34.7,53.98,1983,979,1004,5.8481089258698935
M15,5,21,55,1.5,4.0,asian,377,21.49,1.0946,24.75,22.38,1929,20.84,1.0544,56.56,55.27,2306,1148,1158,12.647137901127493
M15,5,34,89,1.0,3.0,asian,289,28.37,1.1884,13.13,40.97,1469,26.0,1.0543,49.78,44.3,1758,852,906,3.6835608646188853
M15,13,21,89,1.5,2.0,asian,264,34.47,1.052,14.9,6.54,1301,34.51,1.054,38.7,38.89,1565,754,811,5.750607028753994
M15,8,34,55,1.5,4.0,asian,251,22.71,1.1753,24.21,33.08,1297,20.82,1.0537,34.29,33.38,1548,749,799,12.772932816537468
M15,13,34,89,1.0,4.0,asian,206,23.79,1.2484,14.94,41.05,1036,20.85,1.0537,42.38,25.91,1242,612,630,5.65024154589372
M15,8,21,89,1.5,3.0,asian,307,27.36,1.13,21.43,27.34,1532,25.98,1.0529,55.54,44.39,1839,882,957,8.866612289287657
M15,13,21,55,1.0,3.0,asian,278,26.62,1.0882,24.4,14.69,1433,25.96,1.0518,37.83,39.44,1711,842,869,3.9675043834015193
M15,5,34,89,1.0,2.0,london,261,36.02,1.1257,18.19,20.09,1329,34.46,1.0517,40.28,37.13,1590,764,826,9.131320754716981
M15,5,21,55,1.0,3.0,asian,377,25.99,1.0538,18.69,9.72,1929,25.92,1.0497,38.78,51.81,2306,1148,1158,3.983651344319167
M15,8,21,55,1.0,4.0,asian,318,21.07,1.0677,24.66,11.09,1665,20.78,1.0493,60.96,36.89,1983,979,1004,5.251891074130106
M15,8,34,55,1.0,3.0,asian,251,27.89,1.1602,18.6,28.4,1297,25.91,1.0489,41.89,31.44,1548,749,799,3.8
M15,13,21,55,1.0,2.0,london,240,29.58,0.8402,38.86,-25.36,1205,34.36,1.0481,51.92,29.5,1445,714,731,9.450519031141868
M15,5,34,55,1.5,3.0,asian,303,28.38,1.1889,23.72,43.5,1545,25.89,1.048,46.25,37.15,1848,903,945,8.46396103896104
M15,5,34,89,1.0,3.0,london,261,26.44,1.0781,22.72,11.62,1329,25.88,1.0477,42.74,30.82,1590,764,826,13.464150943396227
M15,13,21,55,1.0,4.0,asian,278,21.58,1.1009,26.66,17.62,1433,20.73,1.0458,49.51,26.03,1711,842,869,5.267504383401519
M15,13,34,55,1.5,3.0,asian,222,28.38,1.1887,25.46,30.24,1115,25.83,1.0447,40.25,22.3,1337,649,688,9.283021690351532
M15,5,21,55,1.5,3.0,asian,377,25.99,1.0538,26.9,9.72,1929,25.82,1.044,53.55,40.25,2306,1148,1158,8.898091934084995
M15,8,21,55,1.0,2.0,asian,318,33.96,1.0286,15.32,2.85,1665,34.29,1.0439,38.4,36.65,1983,979,1004,2.5679273827534037
M15,13,21,55,1.5,4.0,asian,278,21.58,1.1009,31.53,17.62,1433,20.66,1.0432,49.86,22.41,1711,842,869,12.962478082992403
M15,8,34,55,1.0,4.0,asian,251,21.12,1.0707,26.75,9.28,1297,20.66,1.0418,50.31,18.45,1548,749,799,5.248643410852713
M15,8,21,55,1.0,3.0,asian,318,25.16,1.0084,22.36,-2.69,1665,25.77,1.0413,41.58,29.5,1983,979,1004,3.867927382753404
M15,13,34,89,1.0,2.0,london,194,34.54,1.0551,23.22,5.17,996,34.24,1.0412,42.76,18.5,1190,552,638,8.569579831932773
