tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M15,13,34,55,1.5,4.0,newyork,186,19.89,1.008,20.8,-2.43,909,20.13,0.9994,38.78,-16.92,1095,525,570,38.737808219178085
M5,13,34,55,1.5,4.0,london,726,21.76,1.0226,37.61,-1.45,3441,21.33,0.994,72.32,-58.78,4167,2078,2089,23.095464362850972
M15,8,34,55,1.5,4.0,newyork,218,20.64,1.0276,19.44,0.49,1040,20.0,0.989,49.33,-25.94,1258,604,654,39.07186009538951
M15,8,21,55,1.0,4.0,london,381,21.52,1.003,28.94,-6.69,1925,21.3,0.9849,80.11,-47.49,2306,1166,1140,8.050433651344319
M5,5,34,55,1.5,4.0,london,980,22.55,1.0643,39.99,37.07,4731,21.16,0.9808,88.35,-82.47,5711,2860,2851,23.17159866923481
M15,5,34,55,1.5,4.0,london,374,24.87,1.2666,30.64,100.06,1816,20.43,0.9801,57.24,-48.51,2190,1062,1128,19.388036529680367
M5,8,34,55,1.5,4.0,london,838,22.43,1.0585,37.3,25.88,3996,21.12,0.9797,84.46,-77.88,4834,2395,2439,22.760033098882914
M15,8,21,89,1.0,4.0,london,366,23.5,1.1246,27.29,34.06,1833,21.22,0.9786,82.85,-50.87,2199,1074,1125,7.583083219645293
M15,8,21,55,1.5,4.0,london,381,22.57,1.106,32.2,27.78,1925,20.36,0.9758,69.98,-53.83,2306,1166,1140,19.497398091934084
M5,13,21,89,1.5,4.0,london,842,21.62,1.0182,39.8,-4.6,4051,20.93,0.9687,91.19,-85.1,4893,2414,2479,23.03766605354588
M5,13,21,55,1.5,4.0,london,893,21.84,1.0189,44.67,-4.42,4310,20.88,0.9669,93.38,-87.67,5203,2583,2620,23.134326350182587
M15,13,34,55,1.0,4.0,london,279,23.3,1.1124,23.72,21.71,1373,20.98,0.9654,60.25,-49.58,1652,786,866,8.083111380145278
