tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M1,5,21,89,1.0,4.0,asian,4980,21.41,1.09,75.1,1108.99,24103,21.16,1.0745,79.77,1008627.77,29083,14469,14614,7.448629783722449
M1,8,21,89,1.0,4.0,asian,4164,21.35,1.0858,62.87,604.53,20292,21.16,1.0742,78.99,222921.35,24456,12167,12289,7.36594700686948
M1,5,21,55,1.0,4.0,asian,5267,21.02,1.0652,77.05,414.53,25291,21.11,1.0712,84.68,830605.96,30558,15203,15355,7.548291773021794
M1,8,21,55,1.0,4.0,asian,4452,21.09,1.0692,68.26,357.87,21476,21.08,1.069,80.76,149347.38,25928,12900,13028,7.448488120950324
M1,5,21,55,1.0,3.0,asian,5267,25.59,1.0319,83.35,58.09,25291,26.27,1.0689,77.13,794688.9,30558,15203,15355,5.665527848681196
M1,13,21,55,1.0,4.0,asian,3742,21.27,1.0808,64.06,400.98,18167,21.04,1.0668,73.32,35654.89,21909,10918,10991,7.448760783239765
M1,13,34,89,1.0,4.0,asian,2721,21.5,1.0955,56.72,337.8,13449,21.01,1.0644,70.53,5959.12,16170,8055,8115,7.2663450834879395
M1,13,21,55,1.0,3.0,asian,3742,25.76,1.041,72.16,77.69,18167,26.18,1.0642,68.38,34168.47,21909,10918,10991,5.682920261079921
M1,5,21,89,1.0,3.0,asian,4980,26.04,1.0565,78.57,275.23,24103,26.16,1.0628,77.52,179330.06,29083,14469,14614,5.64862978372245
M1,13,21,89,1.0,4.0,asian,3454,21.37,1.0869,62.21,419.75,16984,20.98,1.0628,85.79,14279.62,20438,10153,10285,7.3493003229278795
M1,8,21,55,1.0,3.0,asian,4452,25.67,1.0363,69.24,69.75,21476,26.13,1.0613,77.91,62921.59,25928,12900,13028,5.682829373650108
M1,8,34,89,1.0,4.0,asian,3245,20.71,1.0447,78.26,64.35,15897,20.95,1.0607,85.33,7987.12,19142,9524,9618,7.266095496813289
