tf,fast_ema,mid_ema,slow_ema,sl_atr_mult,rr,session_label,train_trades,train_win_rate,train_profit_factor,train_max_drawdown_pct,train_pnl_pct,oos_trades,oos_win_rate,oos_profit_factor,oos_max_drawdown_pct,oos_pnl_pct,total_trades,total_longs,total_shorts,avg_bars
M5,13,34,55,1.5,4.0,london,726,21.76,1.0226,37.61,-1.45,3441,21.33,0.994,72.32,-58.78,4167,2078,2089,23.095464362850972
M5,5,34,55,1.5,4.0,london,980,22.55,1.0643,39.99,37.07,4731,21.16,0.9808,88.35,-82.47,5711,2860,2851,23.17159866923481
M5,8,34,55,1.5,4.0,london,838,22.43,1.0585,37.3,25.88,3996,21.12,0.9797,84.46,-77.88,4834,2395,2439,22.760033098882914
M5,13,21,89,1.5,4.0,london,842,21.62,1.0182,39.8,-4.6,4051,20.93,0.9687,91.19,-85.1,4893,2414,2479,23.03766605354588
M5,13,21,55,1.5,4.0,london,893,21.84,1.0189,44.67,-4.42,4310,20.88,0.9669,93.38,-87.67,5203,2583,2620,23.134326350182587
M5,13,34,55,1.5,3.0,london,726,26.03,0.9572,44.33,-30.1,3441,26.3,0.9646,83.77,-77.6,4167,2078,2089,16.57350611951044
M5,13,21,89,1.5,3.0,london,842,26.48,0.9802,39.7,-23.01,4051,26.24,0.9624,89.23,-83.98,4893,2414,2479,16.545125689760884
M5,5,34,55,1.5,3.0,london,980,27.14,1.0092,44.0,-7.92,4731,26.06,0.9527,93.5,-91.88,5711,2860,2851,16.29704079845911
M5,5,34,89,1.5,4.0,london,933,22.94,1.0944,39.12,69.2,4607,20.66,0.9511,95.98,-94.27,5540,2786,2754,23.51893501805054
M5,8,34,55,1.5,3.0,london,838,26.97,1.0007,41.34,-11.84,3996,25.95,0.9486,91.78,-89.45,4834,2395,2439,16.309309060819196
M5,13,21,55,1.5,3.0,london,893,27.1,1.0103,48.54,-6.53,4310,25.99,0.9485,94.37,-91.21,5203,2583,2620,16.628368249087064
M5,13,21,89,1.0,4.0,london,842,20.9,0.9203,63.71,-53.41,4051,21.55,0.9473,95.69,-93.45,4893,2414,2479,8.89675045984059
M5,13,34,89,1.5,4.0,london,681,21.59,1.0145,38.7,-5.72,3311,20.48,0.9427,92.72,-89.86,3992,1999,1993,23.727054108216432
M5,8,34,89,1.5,4.0,london,792,22.47,1.063,44.01,27.88,3871,20.38,0.9358,95.96,-94.54,4663,2319,2344,23.08492386875402
M5,13,34,89,1.0,4.0,london,681,19.97,0.8703,68.89,-60.21,3311,21.32,0.9357,95.91,-92.31,3992,1999,1993,9.114704408817634
M5,8,34,89,1.0,4.0,london,792,20.45,0.8956,68.69,-59.01,3871,21.29,0.933,97.14,-95.46,4663,2319,2344,8.983015226249197
M5,13,34,89,1.5,2.0,london,681,33.92,0.9178,48.02,-37.3,3311,34.43,0.9304,89.44,-86.04,3992,1999,1993,10.32940881763527
M5,13,34,55,1.0,4.0,london,726,20.66,0.9059,62.35,-52.9,3441,21.21,0.9293,95.96,-94.27,4167,2078,2089,8.97350611951044
M5,8,34,55,1.0,4.0,london,838,21.0,0.924,65.12,-52.02,3996,21.22,0.9291,97.27,-96.42,4834,2395,2439,8.943980140670252
M5,13,21,55,1.5,2.0,london,893,34.94,0.9578,47.84,-29.92,4310,34.34,0.9264,96.17,-93.22,5203,2583,2620,10.365673649817413
M5,5,34,89,1.0,4.0,london,933,20.9,0.9196,69.97,-57.36,4607,21.14,0.9242,98.68,-98.24,5540,2786,2754,9.049476534296028
M5,8,21,55,1.5,4.0,london,1053,21.27,0.9837,51.11,-30.43,5056,20.17,0.9234,99.05,-98.7,6109,3063,3046,22.337894909150435
M5,8,21,89,1.5,4.0,london,1001,21.38,0.996,40.7,-21.44,4801,20.16,0.9216,98.88,-98.49,5802,2906,2896,22.141537400896244
M5,5,34,89,1.5,3.0,london,933,27.76,1.0425,47.28,17.4,4607,25.44,0.9215,97.71,-97.29,5540,2786,2754,16.650523465703973
M5,13,34,89,1.5,3.0,london,681,26.14,0.9645,43.46,-25.58,3311,25.4,0.9196,94.43,-92.9,3992,1999,1993,17.029408817635268
M5,8,21,89,1.5,3.0,london,1001,26.37,0.9724,47.4,-31.15,4801,25.37,0.9188,98.57,-97.9,5802,2906,2896,15.944725956566701
M5,8,34,89,1.5,2.0,london,792,34.72,0.9499,45.34,-30.19,3871,34.15,0.9185,93.36,-92.86,4663,2319,2344,9.947137036242761
M5,5,34,89,1.5,2.0,london,933,36.01,1.0044,38.6,-6.57,4607,34.12,0.9167,96.08,-95.92,5540,2786,2754,10.0
M5,13,21,55,1.0,4.0,london,893,20.94,0.9212,69.77,-55.24,4310,20.97,0.9153,99.02,-98.38,5203,2583,2620,8.965673649817413
M5,5,34,55,1.0,4.0,london,980,21.12,0.9303,68.74,-55.29,4731,20.95,0.9134,99.21,-99.0,5711,2860,2851,8.994081596918228
M5,13,34,55,1.5,2.0,london,726,34.71,0.9484,48.76,-28.68,3441,34.0,0.9132,93.62,-91.61,4167,2078,2089,9.990928725701943
M5,8,34,55,1.5,2.0,london,838,35.56,0.9837,41.93,-16.6,3996,33.98,0.912,95.43,-94.58,4834,2395,2439,9.743980140670253
